Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
32.0 2 12 1 2 5 7 2 38 1 28 24 3 9 1 33 90 11 1 13 98 1 3 2 20 33 1 25 35 1 35 5 9 548
33.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 98 12 1 14 107 1 3 2 22 36 1 27 38 1 38 5 10 598
34.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 106 13 1 15 116 1 4 2 24 39 1 29 42 1 41 5 11 650
35.0 3 16 1 2 7 9 3 48 1 37 31 4 12 1 42 116 14 1 17 126 1 4 2 26 42 1 32 45 1 44 6 12 706
36.0 3 17 1 2 7 10 3 52 1 40 33 4 13 1 46 125 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 766
37.0 3 19 1 2 8 10 3 57 1 43 36 5 14 1 50 136 16 1 20 148 1 5 2 30 50 1 37 53 1 52 7 14 829
38.0 4 20 1 3 9 11 4 61 1 46 39 5 15 1 54 146 18 1 21 160 1 5 3 33 54 1 40 58 1 56 8 15 894
39.0 4 22 1 3 9 12 4 66 1 50 42 5 16 1 58 157 19 1 23 172 1 5 3 35 58 1 43 62 1 61 8 16 962
40.0 4 23 1 3 10 13 4 71 1 53 45 6 17 1 62 169 20 1 25 185 1 6 3 38 62 1 46 66 1 65 9 17 1033
41.0 5 25 2 3 11 14 5 76 2 57 48 6 19 2 66 181 22 2 26 198 2 6 3 40 66 2 49 71 2 70 9 19 1105
42.0 5 26 2 3 12 15 5 81 2 61 51 7 20 2 71 193 23 2 28 211 2 7 3 43 71 2 53 76 2 74 10 20 1179
43.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1254
44.0 6 30 2 4 13 17 6 91 2 69 58 7 22 2 80 218 26 2 32 238 2 7 4 48 80 2 59 86 2 84 11 22 1329
45.0 6 31 2 4 14 18 6 96 2 73 61 8 24 2 85 230 28 2 33 252 2 8 4 51 85 2 63 90 2 88 12 24 1405
46.0 6 33 2 4 15 19 6 102 2 77 64 8 25 2 89 242 29 2 35 265 2 8 4 54 89 2 66 95 2 93 12 25 1481
47.0 7 35 2 4 15 20 7 107 2 81 68 9 26 2 94 255 30 2 37 279 2 9 4 57 94 2 70 100 2 98 13 26 1557
48.0 7 37 2 5 16 21 7 112 2 84 71 9 27 2 98 267 32 2 39 292 2 9 5 59 98 2 73 105 2 103 14 27 1631
49.0 7 38 2 5 17 21 7 117 2 88 74 10 29 2 102 279 33 2 41 305 2 10 5 62 102 2 76 110 2 107 14 29 1704
50.0 7 40 2 5 17 22 7 122 2 92 77 10 30 2 107 290 35 2 42 318 2 10 5 65 107 2 79 114 2 112 15 30 1775
51.0 8 41 3 5 18 23 8 126 3 95 80 10 31 3 111 302 36 3 44 330 3 10 5 67 111 3 82 119 3 116 15 31 1843
52.0 8 43 3 5 19 24 8 132 3 100 83 11 32 3 116 315 38 3 46 344 3 11 5 70 116 3 86 124 3 121 16 32 1923
53.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 329 39 3 48 360 3 11 6 73 121 3 90 130 3 127 17 34 2014
54.0 9 47 3 6 21 27 9 144 3 109 91 12 35 3 127 345 41 3 50 377 3 12 6 77 127 3 94 135 3 133 18 35 2106
55.0 9 49 3 6 22 28 9 151 3 114 95 12 37 3 132 360 43 3 52 394 3 12 6 80 132 3 98 142 3 138 18 37 2200
56.0 10 51 3 6 22 29 10 157 3 119 100 13 39 3 138 376 45 3 55 411 3 13 6 84 138 3 103 148 3 145 19 39 2297
57.0 10 54 3 7 23 30 10 164 3 124 104 13 40 3 144 392 47 3 57 429 3 13 7 87 144 3 107 154 3 151 20 40 2398
58.0 10 56 3 7 24 31 10 171 3 129 108 14 42 3 150 409 49 3 59 448 3 14 7 91 150 3 112 161 3 157 21 42 2502
59.0 11 58 4 7 26 33 11 179 4 135 113 15 44 4 157 427 51 4 62 467 4 15 7 95 157 4 117 168 4 164 22 44 2609
60.0 11 61 4 8 27 34 11 186 4 141 118 15 46 4 164 445 53 4 65 487 4 15 8 99 164 4 122 175 4 171 23 46 2720
61.0 12 63 4 8 28 36 12 194 4 147 123 16 48 4 170 464 55 4 67 507 4 16 8 103 170 4 127 182 4 178 24 48 2833
62.0 12 66 4 8 29 37 12 202 4 153 128 17 50 4 177 483 58 4 70 528 4 17 8 107 177 4 132 190 4 186 25 50 2950
63.0 12 66 4 8 29 37 12 203 4 154 129 17 50 4 179 486 58 4 71 532 4 17 8 108 179 4 133 191 4 187 25 50 2969
64.0 13 67 4 8 29 38 13 206 4 156 130 17 51 4 181 493 59 4 72 539 4 17 8 109 181 4 135 194 4 189 25 51 3010
65.0 13 70 4 9 31 39 13 214 4 162 136 17 52 4 188 511 61 4 74 560 4 17 9 114 188 4 140 201 4 197 26 52 3126
66.0 13 70 4 9 30 39 13 213 4 161 135 17 52 4 187 510 61 4 74 558 4 17 9 113 187 4 139 200 4 196 26 52 3115
67.0 13 70 4 9 30 39 13 213 4 161 135 17 52 4 187 509 61 4 74 556 4 17 9 113 187 4 139 200 4 196 26 52 3108
68.0 13 71 4 9 31 40 13 217 4 164 138 18 53 4 191 519 62 4 75 568 4 18 9 115 191 4 142 204 4 200 27 53 3172
69.0 13 70 4 9 31 39 13 215 4 162 136 18 53 4 189 513 61 4 75 562 4 18 9 114 189 4 140 202 4 197 26 53 3137
70.0 13 70 4 9 31 39 13 214 4 162 135 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 196 26 52 3121
71.0 13 71 4 9 31 40 13 218 4 164 138 18 53 4 191 519 62 4 75 568 4 18 9 115 191 4 142 204 4 200 27 53 3174
72.0 13 70 4 9 31 39 13 215 4 162 136 18 53 4 189 513 61 4 75 561 4 18 9 114 189 4 140 202 4 197 26 53 3134
73.0 13 70 4 9 30 39 13 213 4 161 135 17 52 4 187 509 61 4 74 557 4 17 9 113 187 4 139 200 4 196 26 52 3113
74.0 13 71 4 9 31 40 13 216 4 163 137 18 53 4 190 517 62 4 75 565 4 18 9 115 190 4 141 203 4 199 27 53 3158
75.0 13 70 4 9 30 39 13 213 4 161 135 17 52 4 187 510 61 4 74 558 4 17 9 113 187 4 139 200 4 196 26 52 3115
76.0 13 69 4 9 30 39 13 212 4 160 134 17 52 4 186 506 61 4 73 553 4 17 9 112 186 4 138 199 4 195 26 52 3091
77.0 13 70 4 9 31 39 13 215 4 162 136 18 53 4 188 512 61 4 74 560 4 18 9 114 188 4 140 201 4 197 26 53 3130
78.0 13 69 4 9 30 39 13 212 4 160 134 17 52 4 186 507 61 4 74 555 4 17 9 113 186 4 139 199 4 195 26 52 3100
79.0 13 68 4 9 30 38 13 210 4 158 133 17 51 4 184 500 60 4 73 547 4 17 9 111 184 4 137 197 4 192 26 51 3058
80.0 13 69 4 9 30 39 13 212 4 160 134 17 52 4 186 506 61 4 74 554 4 17 9 112 186 4 138 199 4 195 26 52 3094
81.0 13 69 4 9 30 39 13 210 4 158 133 17 51 4 184 501 60 4 73 548 4 17 9 111 184 4 137 197 4 193 26 51 3061
82.0 13 68 4 8 30 38 13 207 4 156 131 17 51 4 182 494 59 4 72 540 4 17 8 110 182 4 135 194 4 190 25 51 3018
83.0 13 68 4 9 30 38 13 209 4 158 132 17 51 4 183 499 60 4 73 546 4 17 9 111 183 4 137 196 4 192 26 51 3050
84.0 13 68 4 8 30 38 13 207 4 156 131 17 51 4 181 494 59 4 72 540 4 17 8 110 181 4 135 194 4 190 25 51 3017
85.0 12 67 4 8 29 37 12 204 4 154 129 17 50 4 179 486 58 4 71 532 4 17 8 108 179 4 133 191 4 187 25 50 2973
86.0 13 67 4 8 29 38 13 206 4 155 130 17 50 4 180 491 59 4 71 537 4 17 8 109 180 4 134 193 4 189 25 50 3001
87.0 12 66 4 8 29 37 12 203 4 154 129 17 50 4 178 485 58 4 71 531 4 17 8 108 178 4 133 191 4 187 25 50 2966
88.0 12 65 4 8 29 37 12 200 4 151 127 16 49 4 176 478 57 4 69 523 4 16 8 106 176 4 131 188 4 184 25 49 2921
89.0 12 66 4 8 29 37 12 202 4 152 128 16 49 4 177 482 58 4 70 528 4 16 8 107 177 4 132 190 4 185 25 49 2947
90.0 12 65 4 8 28 37 12 199 4 151 126 16 49 4 175 476 57 4 69 521 4 16 8 106 175 4 130 187 4 183 24 49 2911
91.0 12 64 4 8 28 36 12 196 4 148 124 16 48 4 172 469 56 4 68 513 4 16 8 104 172 4 128 184 4 180 24 48 2865
92.0 12 65 4 8 28 36 12 198 4 149 125 16 48 4 174 472 57 4 69 517 4 16 8 105 174 4 129 186 4 182 24 48 2887
93.0 12 64 4 8 28 36 12 195 4 148 124 16 48 4 171 466 56 4 68 510 4 16 8 104 171 4 128 183 4 179 24 48 2851
94.0 12 63 4 8 27 35 12 192 4 145 122 16 47 4 169 459 55 4 67 502 4 16 8 102 169 4 126 180 4 177 24 47 2805
95.0 12 63 4 8 28 36 12 194 4 146 122 16 47 4 170 462 55 4 67 506 4 16 8 103 170 4 126 182 4 178 24 47 2824
96.0 12 62 4 8 27 35 12 191 4 144 121 16 47 4 168 456 55 4 66 499 4 16 8 101 168 4 125 179 4 175 23 47 2787
97.0 12 61 4 8 27 35 12 188 4 142 119 15 46 4 165 449 54 4 65 491 4 15 8 100 165 4 123 176 4 173 23 46 2741
98.0 12 62 4 8 27 35 12 189 4 143 120 15 46 4 166 451 54 4 66 494 4 15 8 100 166 4 123 177 4 174 23 46 2758
99.0 11 61 4 8 27 34 11 186 4 141 118 15 46 4 164 445 53 4 65 487 4 15 8 99 164 4 122 175 4 171 23 46 2721
100.0 11 60 4 7 26 34 11 183 4 138 116 15 45 4 161 438 52 4 64 479 4 15 7 97 161 4 120 172 4 168 22 45 2676
101.0 11 60 4 8 26 34 11 184 4 139 117 15 45 4 162 440 53 4 64 482 4 15 8 98 162 4 120 173 4 169 23 45 2691
102.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
103.0 11 58 4 7 26 33 11 179 4 135 113 15 44 4 157 427 51 4 62 467 4 15 7 95 157 4 117 168 4 164 22 44 2609
104.0 11 59 4 7 26 33 11 180 4 136 114 15 44 4 158 429 51 4 62 470 4 15 7 95 158 4 117 169 4 165 22 44 2623
105.0 11 58 4 7 25 33 11 177 4 134 112 14 43 4 156 423 51 4 61 463 4 14 7 94 156 4 116 166 4 163 22 43 2587
106.0 11 57 4 7 25 32 11 174 4 132 110 14 43 4 153 416 50 4 60 455 4 14 7 92 153 4 114 164 4 160 21 43 2542
107.0 11 57 4 7 25 32 11 175 4 132 111 14 43 4 154 418 50 4 61 457 4 14 7 93 154 4 114 164 4 161 21 43 2554
108.0 11 56 4 7 25 32 11 173 4 130 109 14 42 4 151 412 49 4 60 451 4 14 7 92 151 4 113 162 4 158 21 42 2518
109.0 10 55 3 7 24 31 10 170 3 128 107 14 42 3 149 405 48 3 59 443 3 14 7 90 149 3 111 159 3 156 21 42 2474
110.0 10 56 3 7 24 31 10 170 3 129 108 14 42 3 149 407 49 3 59 445 3 14 7 90 149 3 111 160 3 156 21 42 2485
111.0 10 55 3 7 24 31 10 168 3 127 106 14 41 3 147 401 48 3 58 438 3 14 7 89 147 3 110 158 3 154 21 41 2449
112.0 10 54 3 7 24 30 10 165 3 125 104 13 40 3 145 394 47 3 57 431 3 13 7 87 145 3 108 155 3 151 20 40 2406
113.0 10 54 3 7 24 30 10 166 3 125 105 14 41 3 145 395 47 3 57 432 3 14 7 88 145 3 108 155 3 152 20 41 2416
114.0 10 53 3 7 23 30 10 163 3 123 103 13 40 3 143 389 47 3 57 426 3 13 7 87 143 3 107 153 3 150 20 40 2380
115.0 10 52 3 7 23 29 10 160 3 121 101 13 39 3 141 383 46 3 56 418 3 13 7 85 141 3 105 150 3 147 20 39 2338
116.0 10 52 3 7 23 30 10 161 3 121 102 13 39 3 141 384 46 3 56 420 3 13 7 85 141 3 105 151 3 148 20 39 2346
117.0 10 52 3 6 23 29 10 158 3 120 100 13 39 3 139 378 45 3 55 414 3 13 6 84 139 3 103 149 3 145 19 39 2311
118.0 10 51 3 6 22 29 10 155 3 117 98 13 38 3 136 371 44 3 54 406 3 13 6 83 136 3 102 146 3 143 19 38 2269
119.0 10 51 3 6 22 29 10 156 3 118 99 13 38 3 137 372 45 3 54 407 3 13 6 83 137 3 102 146 3 143 19 38 2276
120.0 9 50 3 6 22 28 9 154 3 116 97 13 38 3 135 367 44 3 53 401 3 13 6 82 135 3 100 144 3 141 19 38 2241
121.0 9 49 3 6 22 28 9 151 3 114 95 12 37 3 132 360 43 3 52 394 3 12 6 80 132 3 98 142 3 138 18 37 2200
122.0 9 49 3 6 22 28 9 151 3 114 96 12 37 3 133 361 43 3 52 395 3 12 6 80 133 3 99 142 3 139 19 37 2206
123.0 9 49 3 6 21 27 9 149 3 112 94 12 36 3 131 355 43 3 52 389 3 12 6 79 131 3 97 140 3 137 18 36 2172
124.0 9 48 3 6 21 27 9 146 3 110 92 12 36 3 128 349 42 3 51 382 3 12 6 78 128 3 95 137 3 134 18 36 2132
125.0 9 48 3 6 21 27 9 146 3 111 93 12 36 3 129 350 42 3 51 383 3 12 6 78 129 3 96 137 3 134 18 36 2137
126.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 126 344 41 3 50 377 3 12 6 76 126 3 94 135 3 132 18 35 2103
127.0 9 46 3 6 20 26 9 141 3 107 89 12 35 3 124 338 40 3 49 369 3 12 6 75 124 3 92 133 3 130 17 35 2064
128.0 9 46 3 6 20 26 9 142 3 107 90 12 35 3 124 338 40 3 49 370 3 12 6 75 124 3 93 133 3 130 17 35 2067
129.0 9 46 3 6 20 26 9 139 3 105 88 11 34 3 122 333 40 3 48 364 3 11 6 74 122 3 91 131 3 128 17 34 2034
130.0 8 45 3 6 20 25 8 137 3 103 87 11 33 3 120 327 39 3 47 357 3 11 6 73 120 3 89 128 3 126 17 33 1996
131.0 8 45 3 6 20 25 8 137 3 103 87 11 34 3 120 327 39 3 48 358 3 11 6 73 120 3 89 129 3 126 17 34 1998
132.0 8 44 3 5 19 25 8 135 3 102 85 11 33 3 118 322 38 3 47 352 3 11 5 71 118 3 88 126 3 124 16 33 1966
133.0 8 43 3 5 19 24 8 132 3 100 84 11 32 3 116 315 38 3 46 345 3 11 5 70 116 3 86 124 3 121 16 32 1928
134.0 8 43 3 5 19 24 8 132 3 100 84 11 32 3 116 316 38 3 46 345 3 11 5 70 116 3 86 124 3 121 16 32 1929
135.0 8 42 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 340 3 11 5 69 114 3 85 122 3 119 16 32 1898
136.0 8 42 3 5 18 23 8 128 3 96 81 10 31 3 112 304 36 3 44 333 3 10 5 68 112 3 83 120 3 117 16 31 1861
137.0 8 42 3 5 18 23 8 128 3 96 81 10 31 3 112 305 36 3 44 333 3 10 5 68 112 3 83 120 3 117 16 31 1861
138.0 8 41 3 5 18 23 8 125 3 95 79 10 31 3 110 299 36 3 44 328 3 10 5 67 110 3 82 118 3 115 15 31 1830
139.0 8 40 3 5 18 23 8 123 3 93 78 10 30 3 108 294 35 3 43 321 3 10 5 65 108 3 80 115 3 113 15 30 1794
140.0 8 40 3 5 18 23 8 123 3 93 78 10 30 3 108 293 35 3 43 321 3 10 5 65 108 3 80 115 3 113 15 30 1793
141.0 7 39 2 5 17 22 7 121 2 91 76 10 30 2 106 288 35 2 42 316 2 10 5 64 106 2 79 113 2 111 15 30 1763
142.0 7 39 2 5 17 22 7 118 2 89 75 10 29 2 104 283 34 2 41 309 2 10 5 63 104 2 77 111 2 109 14 29 1728
143.0 7 39 2 5 17 22 7 118 2 89 75 10 29 2 104 283 34 2 41 309 2 10 5 63 104 2 77 111 2 109 14 29 1726
144.0 7 38 2 5 17 21 7 116 2 88 74 9 28 2 102 278 33 2 40 304 2 9 5 62 102 2 76 109 2 107 14 28 1696
145.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 40 298 2 9 5 60 100 2 74 107 2 105 14 28 1662
146.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 39 297 2 9 5 60 100 2 74 107 2 104 14 28 1660
147.0 7 36 2 5 16 21 7 112 2 84 71 9 27 2 98 267 32 2 39 292 2 9 5 59 98 2 73 105 2 103 14 27 1631
148.0 7 36 2 4 16 20 7 109 2 83 69 9 27 2 96 261 31 2 38 286 2 9 4 58 96 2 71 103 2 101 13 27 1597
149.0 7 36 2 4 16 20 7 109 2 83 69 9 27 2 96 261 31 2 38 285 2 9 4 58 96 2 71 103 2 100 13 27 1594
150.0 7 35 2 4 15 20 7 107 2 81 68 9 26 2 94 256 31 2 37 280 2 9 4 57 94 2 70 101 2 99 13 26 1566
151.0 6 34 2 4 15 19 6 105 2 79 66 9 26 2 92 251 30 2 36 274 2 9 4 56 92 2 69 99 2 96 13 26 1533
152.0 6 34 2 4 15 19 6 105 2 79 66 9 26 2 92 250 30 2 36 274 2 9 4 56 92 2 68 98 2 96 13 26 1530
153.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 246 29 2 36 269 2 8 4 55 90 2 67 97 2 95 13 25 1502
154.0 6 33 2 4 14 19 6 101 2 76 64 8 25 2 88 241 29 2 35 263 2 8 4 53 88 2 66 95 2 93 12 25 1470
155.0 6 33 2 4 14 18 6 100 2 76 64 8 25 2 88 240 29 2 35 262 2 8 4 53 88 2 66 94 2 92 12 25 1466
156.0 6 32 2 4 14 18 6 99 2 74 62 8 24 2 87 235 28 2 34 258 2 8 4 52 87 2 64 93 2 91 12 24 1439
157.0 6 32 2 4 14 18 6 96 2 73 61 8 24 2 85 230 28 2 33 252 2 8 4 51 85 2 63 91 2 89 12 24 1408
158.0 6 31 2 4 14 18 6 96 2 73 61 8 24 2 84 230 27 2 33 251 2 8 4 51 84 2 63 90 2 88 12 24 1403
159.0 6 31 2 4 13 17 6 94 2 71 60 8 23 2 83 225 27 2 33 246 2 8 4 50 83 2 62 89 2 87 12 23 1377
160.0 6 30 2 4 13 17 6 92 2 70 58 8 23 2 81 220 26 2 32 241 2 8 4 49 81 2 60 87 2 85 11 23 1347
161.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 84 11 23 1342
162.0 6 29 2 4 13 17 6 90 2 68 57 7 22 2 79 215 26 2 31 236 2 7 4 48 79 2 59 85 2 83 11 22 1316
163.0 5 29 2 4 13 16 5 88 2 67 56 7 22 2 77 211 25 2 31 230 2 7 4 47 77 2 58 83 2 81 11 22 1287
164.0 5 29 2 4 13 16 5 88 2 66 56 7 22 2 77 210 25 2 30 229 2 7 4 47 77 2 57 82 2 81 11 22 1281
165.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 76 206 25 2 30 225 2 7 4 46 76 2 56 81 2 79 11 21 1256
166.0 5 27 2 3 12 15 5 84 2 64 53 7 21 2 74 201 24 2 29 220 2 7 3 45 74 2 55 79 2 77 10 21 1228
167.0 5 27 2 3 12 15 5 84 2 63 53 7 21 2 74 200 24 2 29 219 2 7 3 44 74 2 55 79 2 77 10 21 1222
168.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 196 23 2 28 214 2 7 3 44 72 2 54 77 2 75 10 20 1198
169.0 5 26 2 3 11 15 5 80 2 61 51 7 20 2 70 192 23 2 28 210 2 7 3 43 70 2 52 75 2 74 10 20 1171
170.0 5 26 2 3 11 15 5 80 2 60 50 7 20 2 70 191 23 2 28 208 2 7 3 42 70 2 52 75 2 73 10 20 1165
171.0 5 26 2 3 11 14 5 78 2 59 49 6 19 2 69 187 22 2 27 204 2 6 3 41 69 2 51 73 2 72 10 19 1141
172.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 182 22 2 27 200 2 6 3 41 67 2 50 72 2 70 9 19 1115
173.0 5 25 2 3 11 14 5 76 2 57 48 6 19 2 67 181 22 2 26 198 2 6 3 40 67 2 50 71 2 70 9 19 1108
174.0 5 24 2 3 11 14 5 74 2 56 47 6 18 2 65 178 21 2 26 194 2 6 3 39 65 2 49 70 2 68 9 18 1085
175.0 4 24 1 3 10 13 4 73 1 55 46 6 18 1 64 173 21 1 25 190 1 6 3 39 64 1 47 68 1 67 9 18 1060
176.0 4 24 1 3 10 13 4 72 1 54 46 6 18 1 63 172 21 1 25 189 1 6 3 38 63 1 47 68 1 66 9 18 1053
177.0 4 23 1 3 10 13 4 71 1 53 45 6 17 1 62 169 20 1 25 185 1 6 3 37 62 1 46 66 1 65 9 17 1031
178.0 4 23 1 3 10 13 4 69 1 52 44 6 17 1 61 165 20 1 24 180 1 6 3 37 61 1 45 65 1 63 8 17 1007
179.0 4 22 1 3 10 13 4 68 1 52 43 6 17 1 60 164 20 1 24 179 1 6 3 36 60 1 45 64 1 63 8 17 1000
180.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 36 59 1 44 63 1 62 8 16 978
181.0 4 21 1 3 9 12 4 65 1 49 41 5 16 1 57 156 19 1 23 171 1 5 3 35 57 1 43 61 1 60 8 16 955
182.0 4 21 1 3 9 12 4 65 1 49 41 5 16 1 57 155 19 1 23 170 1 5 3 34 57 1 42 61 1 60 8 16 948
183.0 4 21 1 3 9 12 4 64 1 48 40 5 16 1 56 152 18 1 22 166 1 5 3 34 56 1 41 60 1 58 8 16 927
184.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 54 148 18 1 22 162 1 5 3 33 54 1 40 58 1 57 8 15 905
185.0 4 20 1 3 9 11 4 61 1 46 39 5 15 1 54 147 18 1 21 161 1 5 3 33 54 1 40 58 1 56 8 15 897
186.0 4 20 1 2 9 11 4 60 1 45 38 5 15 1 53 144 17 1 21 157 1 5 2 32 53 1 39 56 1 55 7 15 877
187.0 4 19 1 2 8 11 4 59 1 44 37 5 14 1 51 140 17 1 20 153 1 5 2 31 51 1 38 55 1 54 7 14 856
188.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 55 1 53 7 14 848
189.0 3 19 1 2 8 10 3 57 1 43 36 5 14 1 50 136 16 1 20 148 1 5 2 30 50 1 37 53 1 52 7 14 829
190.0 3 18 1 2 8 10 3 55 1 42 35 5 14 1 49 132 16 1 19 145 1 5 2 29 49 1 36 52 1 51 7 14 809
191.0 3 18 1 2 8 10 3 55 1 41 35 4 13 1 48 131 16 1 19 143 1 4 2 29 48 1 36 52 1 50 7 13 801
192.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 128 15 1 19 140 1 4 2 28 47 1 35 50 1 49 7 13 783
193.0 3 17 1 2 7 10 3 52 1 40 33 4 13 1 46 125 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 763
194.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 45 124 15 1 18 135 1 4 2 27 45 1 34 49 1 48 6 13 755
