Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
22.0 5 25 2 3 11 14 5 78 2 59 49 6 19 2 68 186 22 2 27 203 2 6 3 41 68 2 51 73 2 71 10 19 1134
23.0 5 27 2 3 12 15 5 84 2 63 53 7 21 2 73 200 24 2 29 219 2 7 3 44 73 2 55 79 2 77 10 21 1222
24.0 5 29 2 4 13 16 5 90 2 68 57 7 22 2 79 214 26 2 31 234 2 7 4 48 79 2 59 84 2 82 11 22 1308
25.0 6 31 2 4 14 18 6 96 2 72 61 8 23 2 84 229 27 2 33 250 2 8 4 51 84 2 63 90 2 88 12 23 1397
26.0 6 33 2 4 15 19 6 102 2 77 65 8 25 2 90 244 29 2 35 267 2 8 4 54 90 2 67 96 2 94 12 25 1489
27.0 7 35 2 4 16 20 7 109 2 82 69 9 27 2 95 259 31 2 38 284 2 9 4 58 95 2 71 102 2 100 13 27 1586
28.0 7 38 2 5 17 21 7 116 2 87 73 9 28 2 101 276 33 2 40 302 2 9 5 61 101 2 75 109 2 106 14 28 1687
29.0 8 40 3 5 18 23 8 123 3 93 78 10 30 3 108 293 35 3 43 321 3 10 5 65 108 3 80 115 3 113 15 30 1792
30.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 341 3 11 5 69 114 3 85 122 3 120 16 32 1902
31.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 330 39 3 48 361 3 11 6 73 121 3 90 130 3 127 17 34 2016
32.0 9 48 3 6 21 27 9 146 3 110 93 12 36 3 128 349 42 3 51 382 3 12 6 78 128 3 96 137 3 134 18 36 2135
33.0 9 51 3 6 22 28 9 155 3 117 98 13 38 3 136 370 44 3 54 404 3 13 6 82 136 3 101 145 3 142 19 38 2258
34.0 10 53 3 7 23 30 10 163 3 123 103 13 40 3 143 390 47 3 57 427 3 13 7 87 143 3 107 153 3 150 20 40 2385
35.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2516
36.0 11 59 4 7 26 33 11 182 4 137 115 15 44 4 159 434 52 4 63 474 4 15 7 96 159 4 119 171 4 167 22 44 2650
37.0 12 62 4 8 27 35 12 190 4 143 120 15 46 4 167 453 54 4 66 496 4 15 8 101 167 4 124 178 4 174 23 46 2769
38.0 12 64 4 8 28 36 12 197 4 148 124 16 48 4 172 469 56 4 68 513 4 16 8 104 172 4 128 185 4 180 24 48 2868
39.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2962
40.0 13 68 4 9 30 38 13 209 4 158 132 17 51 4 183 499 60 4 72 546 4 17 9 111 183 4 136 196 4 192 26 51 3049
41.0 13 70 4 9 31 39 13 214 4 162 135 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 197 26 52 3125
42.0 13 71 4 9 31 40 13 219 4 165 138 18 54 4 192 522 62 4 76 571 4 18 9 116 192 4 143 205 4 201 27 54 3191
43.0 14 73 5 9 32 41 14 222 5 168 141 18 54 5 195 531 64 5 77 581 5 18 9 118 195 5 145 209 5 204 27 54 3244
44.0 14 74 5 9 32 41 14 225 5 170 142 18 55 5 198 538 64 5 78 588 5 18 9 119 198 5 147 211 5 207 28 55 3285
45.0 14 74 5 9 32 42 14 227 5 171 144 19 56 5 199 542 65 5 79 593 5 19 9 120 199 5 148 213 5 209 28 56 3313
46.0 14 74 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 209 28 56 3328
47.0 14 75 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 210 28 56 3330
48.0 14 74 5 9 32 42 14 227 5 172 144 19 56 5 200 543 65 5 79 594 5 19 9 121 200 5 149 213 5 209 28 56 3318
49.0 14 74 5 9 32 41 14 226 5 170 143 18 55 5 198 539 64 5 78 590 5 18 9 120 198 5 147 212 5 207 28 55 3294
50.0 14 73 5 9 32 41 14 223 5 168 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 209 5 205 27 55 3256
51.0 14 73 5 9 32 41 14 222 5 168 141 18 54 5 195 531 64 5 77 581 5 18 9 118 195 5 145 209 5 204 27 54 3246
52.0 17 89 6 11 39 50 17 272 6 205 172 22 67 6 239 649 78 6 94 710 6 22 11 144 239 6 178 255 6 250 33 67 3966
53.0 17 90 6 11 39 51 17 275 6 208 174 22 67 6 241 657 79 6 95 719 6 22 11 146 241 6 180 258 6 253 34 67 4014
54.0 17 92 6 12 40 52 17 282 6 213 178 23 69 6 247 673 81 6 98 736 6 23 12 150 247 6 184 265 6 259 35 69 4113
55.0 18 95 6 12 42 53 18 291 6 219 184 24 71 6 255 694 83 6 101 759 6 24 12 154 255 6 190 273 6 267 36 71 4241
56.0 18 98 6 12 43 55 18 300 6 227 190 25 74 6 264 717 86 6 104 784 6 25 12 159 264 6 196 282 6 276 37 74 4382
57.0 19 101 6 13 44 57 19 310 6 234 196 25 76 6 272 741 89 6 108 811 6 25 13 165 272 6 203 291 6 285 38 76 4529
58.0 20 105 7 13 46 59 20 321 7 242 203 26 78 7 281 765 92 7 111 837 7 26 13 170 281 7 209 301 7 294 39 78 4677
59.0 20 108 7 13 47 61 20 331 7 250 209 27 81 7 290 790 94 7 115 864 7 27 13 175 290 7 216 310 7 304 40 81 4826
60.0 21 111 7 14 49 63 21 341 7 257 216 28 83 7 299 814 97 7 118 891 7 28 14 181 299 7 223 320 7 313 42 83 4975
61.0 21 115 7 14 50 64 21 351 7 265 222 29 86 7 308 838 100 7 122 917 7 29 14 186 308 7 229 330 7 322 43 86 5124
62.0 21 113 7 14 49 63 21 345 7 261 218 28 85 7 303 824 99 7 120 901 7 28 14 183 303 7 225 324 7 317 42 85 5035
63.0 4 19 1 2 8 11 4 59 1 44 37 5 14 1 52 140 17 1 20 154 1 5 2 31 52 1 38 55 1 54 7 14 858
64.0 23 120 8 15 53 68 23 368 8 278 233 30 90 8 323 879 105 8 128 962 8 30 15 195 323 8 240 346 8 338 45 90 5373
65.0 21 111 7 14 48 62 21 339 7 256 214 28 83 7 297 808 97 7 117 884 7 28 14 180 297 7 221 318 7 311 41 83 4940
66.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 133 16 1 19 145 1 5 2 30 49 1 36 52 1 51 7 14 812
67.0 21 113 7 14 49 63 21 345 7 260 218 28 84 7 303 823 99 7 120 901 7 28 14 183 303 7 225 324 7 317 42 84 5032
68.0 19 103 6 13 45 58 19 316 6 239 200 26 77 6 278 755 90 6 110 826 6 26 13 168 278 6 207 297 6 290 39 77 4615
69.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 124 15 1 18 136 1 4 2 28 46 1 34 49 1 48 6 13 761
70.0 20 106 7 13 46 60 20 324 7 245 205 26 79 7 285 775 93 7 113 848 7 26 13 172 285 7 212 305 7 298 40 79 4734
71.0 18 98 6 12 43 55 18 299 6 226 189 24 73 6 262 714 85 6 104 781 6 24 12 159 262 6 195 281 6 275 37 73 4364
72.0 3 16 1 2 7 9 3 50 1 37 31 4 12 1 43 118 14 1 17 129 1 4 2 26 43 1 32 47 1 45 6 12 723
73.0 19 101 6 13 44 57 19 309 6 234 196 25 76 6 271 738 88 6 107 808 6 25 13 164 271 6 202 290 6 284 38 76 4513
74.0 18 93 6 12 41 53 18 286 6 216 181 23 70 6 251 683 82 6 99 747 6 23 12 152 251 6 187 268 6 263 35 70 4173
75.0 3 16 1 2 7 9 3 47 1 36 30 4 12 1 42 113 14 1 16 124 1 4 2 25 42 1 31 45 1 44 6 12 693
76.0 18 97 6 12 42 55 18 297 6 224 188 24 73 6 261 709 85 6 103 776 6 24 12 158 261 6 194 279 6 273 36 73 4335
77.0 18 94 6 12 41 53 18 288 6 217 182 24 71 6 253 688 82 6 100 752 6 24 12 153 253 6 188 270 6 264 35 71 4202
78.0 3 15 1 2 6 8 3 45 1 34 29 4 11 1 40 108 13 1 16 118 1 4 2 24 40 1 30 43 1 42 6 11 662
79.0 17 90 6 11 39 51 17 276 6 208 174 23 68 6 242 658 79 6 96 720 6 23 11 146 242 6 180 259 6 253 34 68 4023
80.0 17 91 6 11 40 51 17 279 6 211 177 23 68 6 245 667 80 6 97 730 6 23 11 148 245 6 182 262 6 257 34 68 4076
81.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 39 105 13 1 15 115 1 4 2 23 39 1 29 41 1 40 5 11 641
82.0 16 87 5 11 38 49 16 266 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3888
83.0 17 88 6 11 39 50 17 270 6 204 171 22 66 6 237 644 77 6 94 705 6 22 11 143 237 6 176 253 6 248 33 66 3936
84.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 101 12 1 15 111 1 3 2 22 37 1 28 40 1 39 5 10 618
85.0 16 84 5 10 37 47 16 257 5 194 163 21 63 5 226 614 73 5 89 672 5 21 10 136 226 5 168 241 5 236 31 63 3752
86.0 16 85 5 11 37 48 16 260 5 197 165 21 64 5 228 622 74 5 90 680 5 21 11 138 228 5 170 244 5 239 32 64 3799
87.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 98 12 1 14 107 1 3 2 22 36 1 27 38 1 38 5 10 596
88.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 592 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3617
89.0 15 82 5 10 36 46 15 251 5 189 159 20 61 5 220 599 72 5 87 655 5 20 10 133 220 5 164 236 5 230 31 61 3661
90.0 2 13 1 2 6 7 2 39 1 30 25 3 10 1 35 94 11 1 14 103 1 3 2 21 35 1 26 37 1 36 5 10 574
91.0 15 78 5 10 34 44 15 239 5 180 151 19 58 5 209 570 68 5 83 623 5 19 10 127 209 5 156 224 5 219 29 58 3481
92.0 15 79 5 10 34 44 15 241 5 182 153 20 59 5 212 576 69 5 84 630 5 20 10 128 212 5 158 227 5 222 30 59 3521
93.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 33 90 11 1 13 99 1 3 2 20 33 1 25 36 1 35 5 9 552
94.0 14 75 5 9 33 42 14 229 5 173 145 19 56 5 201 547 65 5 80 599 5 19 9 122 201 5 150 215 5 211 28 56 3345
95.0 14 76 5 9 33 43 14 232 5 175 147 19 57 5 204 555 66 5 81 607 5 19 9 123 204 5 152 218 5 213 28 57 3390
96.0 2 12 1 1 5 7 2 36 1 28 23 3 9 1 32 87 10 1 13 95 1 3 1 19 32 1 24 34 1 33 4 9 532
97.0 14 72 5 9 32 41 14 221 5 167 140 18 54 5 194 528 63 5 77 578 5 18 9 117 194 5 145 208 5 203 27 54 3229
98.0 14 73 5 9 32 41 14 224 5 169 142 18 55 5 197 536 64 5 78 586 5 18 9 119 197 5 146 211 5 206 27 55 3273
99.0 2 11 1 1 5 6 2 35 1 27 22 3 9 1 31 84 10 1 12 92 1 3 1 19 31 1 23 33 1 32 4 9 514
100.0 13 70 4 9 31 39 13 214 4 161 135 17 52 4 187 510 61 4 74 558 4 17 9 113 187 4 140 201 4 196 26 52 3117
101.0 13 71 4 9 31 40 13 217 4 164 137 18 53 4 190 517 62 4 75 566 4 18 9 115 190 4 141 203 4 199 27 53 3160
102.0 2 11 1 1 5 6 2 34 1 26 22 3 8 1 30 81 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 496
103.0 13 67 4 8 29 38 13 206 4 156 130 17 51 4 181 492 59 4 72 539 4 17 8 109 181 4 135 194 4 189 25 51 3009
104.0 13 68 4 9 30 38 13 209 4 158 132 17 51 4 183 499 60 4 73 546 4 17 9 111 183 4 136 196 4 192 26 51 3050
105.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 78 9 1 11 86 1 3 1 17 29 1 21 31 1 30 4 8 479
106.0 12 65 4 8 28 37 12 199 4 150 126 16 49 4 175 475 57 4 69 520 4 16 8 106 175 4 130 187 4 183 24 49 2903
107.0 12 66 4 8 29 37 12 202 4 152 128 16 49 4 177 481 58 4 70 527 4 16 8 107 177 4 132 189 4 185 25 49 2942
108.0 2 10 1 1 5 6 2 32 1 24 20 3 8 1 28 76 9 1 11 83 1 3 1 17 28 1 21 30 1 29 4 8 462
109.0 12 63 4 8 27 35 12 192 4 145 121 16 47 4 168 458 55 4 67 501 4 16 8 102 168 4 125 180 4 176 23 47 2799
110.0 12 63 4 8 28 36 12 194 4 147 123 16 48 4 171 464 56 4 67 508 4 16 8 103 171 4 127 182 4 179 24 48 2836
111.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 27 73 9 1 11 80 1 2 1 16 27 1 20 29 1 28 4 7 445
112.0 11 60 4 8 26 34 11 185 4 140 117 15 45 4 162 441 53 4 64 483 4 15 8 98 162 4 121 173 4 170 23 45 2696
113.0 11 61 4 8 27 34 11 187 4 141 118 15 46 4 164 447 53 4 65 489 4 15 8 99 164 4 122 176 4 172 23 46 2732
114.0 2 10 1 1 4 5 2 29 1 22 19 2 7 1 26 70 8 1 10 77 1 2 1 16 26 1 19 28 1 27 4 7 428
115.0 11 58 4 7 25 33 11 178 4 134 113 15 44 4 156 425 51 4 62 465 4 15 7 94 156 4 116 167 4 163 22 44 2595
116.0 11 59 4 7 26 33 11 180 4 136 114 15 44 4 158 430 51 4 62 470 4 15 7 96 158 4 118 169 4 165 22 44 2628
117.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 67 8 1 10 74 1 2 1 15 25 1 18 26 1 26 3 7 412
118.0 10 56 3 7 24 31 10 171 3 129 108 14 42 3 150 408 49 3 59 447 3 14 7 91 150 3 112 160 3 157 21 42 2494
119.0 11 57 4 7 25 32 11 173 4 131 110 14 42 4 152 413 49 4 60 452 4 14 7 92 152 4 113 162 4 159 21 42 2526
120.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 24 65 8 1 9 71 1 2 1 14 24 1 18 25 1 25 3 7 396
121.0 10 54 3 7 23 30 10 164 3 124 104 13 40 3 144 392 47 3 57 429 3 13 7 87 144 3 107 154 3 151 20 40 2395
122.0 10 54 3 7 24 31 10 166 3 125 105 14 41 3 146 397 47 3 58 434 3 14 7 88 146 3 108 156 3 153 20 41 2424
123.0 2 8 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 379
124.0 10 51 3 6 22 29 10 157 3 119 100 13 39 3 138 376 45 3 55 411 3 13 6 84 138 3 103 148 3 145 19 39 2297
125.0 10 52 3 7 23 29 10 159 3 120 101 13 39 3 140 380 46 3 55 416 3 13 7 85 140 3 104 150 3 146 20 39 2324
126.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 60 7 1 9 65 1 2 1 13 22 1 16 23 1 23 3 6 364
127.0 9 49 3 6 22 28 9 151 3 114 95 12 37 3 132 360 43 3 52 394 3 12 6 80 132 3 98 142 3 138 18 37 2200
128.0 9 50 3 6 22 28 9 153 3 115 96 12 37 3 134 364 44 3 53 398 3 12 6 81 134 3 100 143 3 140 19 37 2225
129.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 57 7 0 8 62 0 2 1 13 21 0 16 22 0 22 3 6 348
130.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 127 344 41 3 50 377 3 12 6 77 127 3 94 135 3 132 18 35 2104
131.0 9 48 3 6 21 27 9 146 3 110 92 12 36 3 128 348 42 3 51 381 3 12 6 77 128 3 95 137 3 134 18 36 2128
132.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 54 7 0 8 60 0 2 1 12 20 0 15 21 0 21 3 6 333
133.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 329 39 3 48 360 3 11 6 73 121 3 90 129 3 126 17 34 2010
134.0 9 45 3 6 20 26 9 139 3 105 88 11 34 3 122 333 40 3 48 364 3 11 6 74 122 3 91 131 3 128 17 34 2032
135.0 1 7 0 1 3 4 1 22 0 16 14 2 5 0 19 52 6 0 8 57 0 2 1 12 19 0 14 20 0 20 3 5 317
136.0 8 43 3 5 19 24 8 131 3 99 83 11 32 3 115 314 38 3 46 343 3 11 5 70 115 3 86 123 3 121 16 32 1917
137.0 8 43 3 5 19 24 8 133 3 100 84 11 33 3 117 317 38 3 46 347 3 11 5 70 117 3 87 125 3 122 16 33 1938
138.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 54 0 2 1 11 18 0 14 19 0 19 3 5 303
139.0 8 41 3 5 18 23 8 125 3 95 79 10 31 3 110 299 36 3 43 327 3 10 5 66 110 3 82 118 3 115 15 31 1827
140.0 8 41 3 5 18 23 8 126 3 96 80 10 31 3 111 302 36 3 44 330 3 10 5 67 111 3 83 119 3 116 15 31 1846
141.0 1 6 0 1 3 4 1 20 0 15 12 2 5 0 17 47 6 0 7 52 0 2 1 10 17 0 13 19 0 18 2 5 288
142.0 7 39 2 5 17 22 7 119 2 90 75 10 29 2 104 284 34 2 41 311 2 10 5 63 104 2 78 112 2 109 15 29 1738
143.0 7 39 2 5 17 22 7 120 2 91 76 10 29 2 106 287 34 2 42 314 2 10 5 64 106 2 79 113 2 110 15 29 1755
144.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 45 5 0 7 49 0 2 1 10 16 0 12 18 0 17 2 5 274
145.0 7 37 2 5 16 21 7 113 2 85 72 9 28 2 99 270 32 2 39 295 2 9 5 60 99 2 74 106 2 104 14 28 1651
146.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 273 33 2 40 298 2 9 5 61 100 2 75 107 2 105 14 28 1667
147.0 1 6 0 1 3 3 1 18 0 13 11 1 4 0 16 43 5 0 6 47 0 1 1 9 16 0 12 17 0 16 2 4 260
148.0 7 35 2 4 15 20 7 107 2 81 68 9 26 2 94 256 31 2 37 280 2 9 4 57 94 2 70 101 2 99 13 26 1566
149.0 7 35 2 4 15 20 7 108 2 82 69 9 27 2 95 259 31 2 38 283 2 9 4 57 95 2 71 102 2 99 13 27 1580
150.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 40 5 0 6 44 0 1 1 9 15 0 11 16 0 15 2 4 246
151.0 6 33 2 4 15 19 6 102 2 77 64 8 25 2 89 243 29 2 35 265 2 8 4 54 89 2 66 95 2 93 12 25 1483
152.0 6 33 2 4 15 19 6 103 2 77 65 8 25 2 90 245 29 2 36 268 2 8 4 54 90 2 67 96 2 94 13 25 1496
153.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 6 42 0 1 1 8 14 0 10 15 0 15 2 4 233
154.0 6 31 2 4 14 18 6 96 2 73 61 8 24 2 84 229 27 2 33 251 2 8 4 51 84 2 63 90 2 88 12 24 1402
155.0 6 32 2 4 14 18 6 97 2 73 61 8 24 2 85 231 28 2 34 253 2 8 4 51 85 2 63 91 2 89 12 24 1414
156.0 1 5 0 1 2 3 1 15 0 11 10 1 4 0 13 36 4 0 5 39 0 1 1 8 13 0 10 14 0 14 2 4 220
157.0 6 30 2 4 13 17 6 91 2 69 57 7 22 2 80 217 26 2 31 237 2 7 4 48 80 2 59 85 2 83 11 22 1324
158.0 6 30 2 4 13 17 6 91 2 69 58 7 22 2 80 218 26 2 32 239 2 7 4 49 80 2 60 86 2 84 11 22 1335
159.0 1 5 0 1 2 3 1 14 0 11 9 1 3 0 12 34 4 0 5 37 0 1 1 8 12 0 9 13 0 13 2 3 208
160.0 5 28 2 3 12 16 5 86 2 65 54 7 21 2 75 204 24 2 30 223 2 7 3 45 75 2 56 80 2 79 10 21 1248
161.0 5 28 2 4 12 16 5 86 2 65 55 7 21 2 76 206 25 2 30 225 2 7 4 46 76 2 56 81 2 79 11 21 1258
162.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 13 0 12 2 3 196
163.0 5 26 2 3 12 15 5 81 2 61 51 7 20 2 71 192 23 2 28 210 2 7 3 43 71 2 53 76 2 74 10 20 1175
164.0 5 26 2 3 12 15 5 81 2 61 51 7 20 2 71 194 23 2 28 212 2 7 3 43 71 2 53 76 2 75 10 20 1184
165.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 184
166.0 5 25 2 3 11 14 5 76 2 57 48 6 19 2 66 181 22 2 26 198 2 6 3 40 66 2 49 71 2 69 9 19 1104
167.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 182 22 2 26 199 2 6 3 40 67 2 50 72 2 70 9 19 1112
168.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 173
169.0 4 23 1 3 10 13 4 71 1 54 45 6 17 1 62 169 20 1 25 185 1 6 3 38 62 1 46 67 1 65 9 17 1036
170.0 4 23 1 3 10 13 4 71 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1043
171.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 26 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 162
172.0 4 22 1 3 9 12 4 66 1 50 42 5 16 1 58 159 19 1 23 174 1 5 3 35 58 1 43 62 1 61 8 16 970
173.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 36 59 1 44 63 1 61 8 16 976
174.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 6 9 0 7 10 0 10 1 3 151
175.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 148 18 1 22 162 1 5 3 33 55 1 41 58 1 57 8 15 907
176.0 4 20 1 3 9 11 4 63 1 47 40 5 15 1 55 149 18 1 22 163 1 5 3 33 55 1 41 59 1 57 8 15 913
177.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 23 3 0 3 25 0 1 0 5 9 0 6 9 0 9 1 2 141
178.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 54 1 53 7 14 847
179.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 55 1 54 7 14 852
180.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 8 0 8 1 2 132
181.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 50 7 13 789
182.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 48 130 16 1 19 142 1 4 2 29 48 1 36 51 1 50 7 13 793
183.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 5 8 0 8 1 2 123
184.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 120 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 734
185.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 44 121 14 1 18 132 1 4 2 27 44 1 33 47 1 46 6 12 738
186.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 114
187.0 3 15 1 2 7 9 3 47 1 35 30 4 11 1 41 112 13 1 16 122 1 4 2 25 41 1 31 44 1 43 6 11 682
188.0 3 15 1 2 7 9 3 47 1 35 30 4 11 1 41 112 13 1 16 123 1 4 2 25 41 1 31 44 1 43 6 11 685
189.0 0 2 0 0 1 1 0 7 0 5 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 106
190.0 3 14 1 2 6 8 3 43 1 33 27 4 11 1 38 103 12 1 15 113 1 4 2 23 38 1 28 41 1 40 5 11 632
191.0 3 14 1 2 6 8 3 43 1 33 28 4 11 1 38 104 12 1 15 114 1 4 2 23 38 1 28 41 1 40 5 11 635
192.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 18 0 1 0 4 6 0 4 6 0 6 1 2 98
193.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 96 11 1 14 105 1 3 2 21 35 1 26 38 1 37 5 10 585
194.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 96 11 1 14 105 1 3 2 21 35 1 26 38 1 37 5 10 587
