Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
27.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 23 64 8 1 9 70 1 2 1 14 23 1 17 25 1 25 3 7 390
28.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 76 1 2 1 15 25 1 19 27 1 27 4 7 423
29.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 20 29 1 29 4 8 458
30.0 2 11 1 1 5 6 2 34 1 26 21 3 8 1 30 81 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 495
31.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 88 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 536
32.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 37 1 36 5 10 579
33.0 3 14 1 2 6 8 3 43 1 32 27 4 11 1 38 102 12 1 15 112 1 4 2 23 38 1 28 40 1 39 5 11 626
34.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 676
35.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 730
36.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 49 7 13 786
37.0 4 19 1 2 8 11 4 58 1 44 37 5 14 1 51 139 17 1 20 152 1 5 2 31 51 1 38 54 1 53 7 14 847
38.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 149 18 1 22 163 1 5 3 33 55 1 41 59 1 57 8 15 910
39.0 4 22 1 3 10 12 4 67 1 51 42 5 16 1 59 160 19 1 23 175 1 5 3 35 59 1 44 63 1 61 8 16 976
40.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1045
41.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 183 22 2 27 200 2 6 3 41 67 2 50 72 2 70 9 19 1116
42.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 195 23 2 28 213 2 7 3 43 72 2 53 77 2 75 10 20 1189
43.0 5 28 2 4 12 16 5 87 2 65 55 7 21 2 76 207 25 2 30 226 2 7 4 46 76 2 57 81 2 80 11 21 1265
44.0 6 30 2 4 13 17 6 92 2 69 58 8 23 2 81 220 26 2 32 240 2 8 4 49 81 2 60 86 2 84 11 23 1342
45.0 6 32 2 4 14 18 6 97 2 74 62 8 24 2 85 232 28 2 34 254 2 8 4 52 85 2 64 91 2 89 12 24 1420
46.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 245 29 2 36 269 2 8 4 55 90 2 67 97 2 94 13 25 1500
47.0 7 35 2 4 15 20 7 108 2 82 69 9 27 2 95 259 31 2 38 283 2 9 4 57 95 2 71 102 2 99 13 27 1580
48.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 39 297 2 9 5 60 100 2 74 107 2 105 14 28 1661
49.0 7 39 2 5 17 22 7 119 2 90 76 10 29 2 105 285 34 2 41 312 2 10 5 63 105 2 78 112 2 110 15 29 1742
50.0 8 41 3 5 18 23 8 125 3 94 79 10 31 3 110 298 36 3 43 326 3 10 5 66 110 3 82 117 3 115 15 31 1822
51.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 340 3 11 5 69 114 3 85 122 3 120 16 32 1901
52.0 8 44 3 6 19 25 8 135 3 102 85 11 33 3 119 323 39 3 47 353 3 11 6 72 119 3 88 127 3 124 17 33 1972
53.0 9 46 3 6 20 26 9 140 3 105 88 11 34 3 122 333 40 3 48 365 3 11 6 74 122 3 91 131 3 128 17 34 2037
54.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 126 344 41 3 50 376 3 12 6 76 126 3 94 135 3 132 18 35 2102
55.0 9 49 3 6 21 27 9 149 3 112 94 12 36 3 130 355 42 3 52 388 3 12 6 79 130 3 97 139 3 136 18 36 2168
56.0 9 50 3 6 22 28 9 153 3 116 97 13 38 3 134 366 44 3 53 400 3 13 6 81 134 3 100 144 3 141 19 38 2235
57.0 10 52 3 6 23 29 10 158 3 119 100 13 39 3 138 377 45 3 55 412 3 13 6 84 138 3 103 148 3 145 19 39 2302
58.0 10 53 3 7 23 30 10 162 3 123 103 13 40 3 143 388 46 3 56 424 3 13 7 86 143 3 106 152 3 149 20 40 2370
59.0 10 55 3 7 24 31 10 167 3 126 106 14 41 3 147 399 48 3 58 437 3 14 7 89 147 3 109 157 3 154 20 41 2439
60.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 411 49 4 60 449 4 14 7 91 151 4 112 161 4 158 21 42 2510
61.0 11 58 4 7 25 32 11 177 4 134 112 14 43 4 155 422 51 4 61 462 4 14 7 94 155 4 116 166 4 162 22 43 2581
62.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
63.0 11 61 4 8 27 34 11 187 4 141 118 15 46 4 164 446 53 4 65 488 4 15 8 99 164 4 122 176 4 172 23 46 2728
64.0 12 63 4 8 27 35 12 192 4 145 122 16 47 4 169 459 55 4 67 502 4 16 8 102 169 4 126 180 4 176 24 47 2804
65.0 12 64 4 8 28 36 12 197 4 149 125 16 48 4 173 472 56 4 69 516 4 16 8 105 173 4 129 185 4 181 24 48 2882
66.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2961
67.0 13 68 4 9 30 38 13 208 4 157 132 17 51 4 183 498 60 4 72 545 4 17 9 111 183 4 136 196 4 191 26 51 3042
68.0 13 70 4 9 31 39 13 214 4 162 136 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 197 26 52 3125
69.0 13 72 4 9 31 40 13 220 4 166 139 18 54 4 193 525 63 4 76 575 4 18 9 117 193 4 144 207 4 202 27 54 3210
70.0 14 74 5 9 32 42 14 226 5 171 143 18 55 5 198 540 65 5 78 590 5 18 9 120 198 5 148 212 5 208 28 55 3297
71.0 14 76 5 9 33 43 14 232 5 175 147 19 57 5 204 554 66 5 81 606 5 19 9 123 204 5 152 218 5 213 28 57 3387
72.0 15 78 5 10 34 44 15 238 5 180 151 19 58 5 209 569 68 5 83 623 5 19 10 126 209 5 156 224 5 219 29 58 3478
73.0 15 80 5 10 35 45 15 245 5 185 155 20 60 5 215 585 70 5 85 639 5 20 10 130 215 5 160 230 5 225 30 60 3572
74.0 15 82 5 10 36 46 15 251 5 190 159 21 62 5 221 600 72 5 87 657 5 21 10 133 221 5 164 236 5 231 31 62 3668
75.0 16 84 5 11 37 47 16 258 5 195 163 21 63 5 227 616 74 5 90 674 5 21 11 137 227 5 169 242 5 237 32 63 3767
76.0 16 87 5 11 38 49 16 265 5 200 168 22 65 5 233 633 76 5 92 693 5 22 11 141 233 5 173 249 5 243 32 65 3868
77.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
78.0 17 91 6 11 40 51 17 279 6 211 177 23 68 6 245 667 80 6 97 730 6 23 11 148 245 6 183 262 6 257 34 68 4078
79.0 18 94 6 12 41 53 18 287 6 217 181 23 70 6 252 685 82 6 100 749 6 23 12 152 252 6 187 269 6 263 35 70 4186
80.0 18 96 6 12 42 54 18 294 6 222 186 24 72 6 258 703 84 6 102 769 6 24 12 156 258 6 192 276 6 270 36 72 4297
81.0 19 99 6 12 43 56 19 302 6 228 191 25 74 6 265 722 86 6 105 789 6 25 12 160 265 6 197 284 6 278 37 74 4410
82.0 19 101 6 13 44 57 19 310 6 234 196 25 76 6 272 740 89 6 108 810 6 25 13 165 272 6 203 291 6 285 38 76 4525
83.0 19 104 6 13 45 58 19 318 6 240 201 26 78 6 279 760 91 6 110 831 6 26 13 169 279 6 208 299 6 292 39 78 4643
84.0 20 107 7 13 47 60 20 326 7 246 207 27 80 7 286 779 93 7 113 853 7 27 13 173 286 7 213 306 7 300 40 80 4763
85.0 21 109 7 14 48 62 21 335 7 253 212 27 82 7 294 800 96 7 116 875 7 27 14 178 294 7 219 314 7 308 41 82 4886
86.0 21 112 7 14 49 63 21 343 7 259 217 28 84 7 301 820 98 7 119 897 7 28 14 182 301 7 224 322 7 315 42 84 5011
87.0 22 115 7 14 50 65 22 352 7 266 223 29 86 7 309 841 101 7 122 920 7 29 14 187 309 7 230 331 7 323 43 86 5138
88.0 22 118 7 15 52 66 22 361 7 273 228 29 88 7 317 862 103 7 125 943 7 29 15 192 317 7 236 339 7 332 44 88 5268
89.0 23 121 8 15 53 68 23 370 8 279 234 30 91 8 325 884 106 8 128 967 8 30 15 196 325 8 242 347 8 340 45 91 5401
90.0 23 124 8 15 54 70 23 379 8 286 240 31 93 8 333 906 108 8 132 991 8 31 15 201 333 8 248 356 8 348 46 93 5535
91.0 24 127 8 16 56 71 24 389 8 294 246 32 95 8 341 928 111 8 135 1016 8 32 16 206 341 8 254 365 8 357 48 95 5673
92.0 24 130 8 16 57 73 24 398 8 301 252 33 98 8 350 951 114 8 138 1041 8 33 16 211 350 8 260 374 8 366 49 98 5812
93.0 25 133 8 17 58 75 25 408 8 308 258 33 100 8 358 974 117 8 142 1066 8 33 17 217 358 8 266 383 8 375 50 100 5954
94.0 26 136 9 17 60 77 26 418 9 316 264 34 102 9 367 998 119 9 145 1092 9 34 17 222 367 9 273 392 9 384 51 102 6099
95.0 26 140 9 17 61 79 26 428 9 323 271 35 105 9 376 1022 122 9 149 1118 9 35 17 227 376 9 280 402 9 393 52 105 6246
96.0 27 143 9 18 63 80 27 438 9 331 277 36 107 9 385 1046 125 9 152 1145 9 36 18 233 385 9 286 411 9 402 54 107 6395
97.0 27 147 9 18 64 82 27 449 9 339 284 37 110 9 394 1071 128 9 156 1172 9 37 18 238 394 9 293 421 9 412 55 110 6547
98.0 28 150 9 19 66 84 28 459 9 347 291 37 112 9 403 1097 131 9 159 1200 9 37 19 244 403 9 300 431 9 422 56 112 6701
99.0 29 153 10 19 67 86 29 470 10 355 297 38 115 10 412 1122 134 10 163 1228 10 38 19 249 412 10 307 441 10 432 58 115 6858
100.0 29 157 10 20 69 88 29 481 10 363 304 39 118 10 422 1148 137 10 167 1256 10 39 20 255 422 10 314 451 10 442 59 118 7017
101.0 30 161 10 20 70 90 30 492 10 371 311 40 120 10 432 1175 141 10 171 1285 10 40 20 261 432 10 321 462 10 452 60 120 7178
102.0 31 164 10 21 72 92 31 503 10 380 318 41 123 10 442 1201 144 10 175 1314 10 41 21 267 442 10 329 472 10 462 62 123 7342
103.0 32 168 11 21 74 95 32 515 11 389 326 42 126 11 452 1229 147 11 179 1344 11 42 21 273 452 11 336 483 11 473 63 126 7508
104.0 32 172 11 21 75 97 32 526 11 397 333 43 129 11 462 1256 150 11 183 1374 11 43 21 279 462 11 344 494 11 483 64 129 7676
105.0 33 176 11 22 77 99 33 538 11 406 340 44 132 11 472 1284 154 11 187 1405 11 44 22 285 472 11 351 505 11 494 66 132 7847
106.0 34 179 11 22 79 101 34 550 11 415 348 45 135 11 482 1312 157 11 191 1436 11 45 22 292 482 11 359 516 11 505 67 135 8019
107.0 34 183 11 23 80 103 34 562 11 424 355 46 138 11 493 1341 160 11 195 1467 11 46 23 298 493 11 367 527 11 516 69 138 8194
108.0 35 187 12 23 82 105 35 574 12 433 363 47 141 12 503 1370 164 12 199 1499 12 47 23 304 503 12 375 539 12 527 70 141 8372
109.0 36 191 12 24 84 108 36 586 12 442 371 48 144 12 514 1399 167 12 203 1531 12 48 24 311 514 12 383 550 12 538 72 144 8551
110.0 37 195 12 24 85 110 37 598 12 452 379 49 147 12 525 1429 171 12 208 1563 12 49 24 318 525 12 391 562 12 550 73 147 8732
111.0 37 200 12 25 87 112 37 611 12 461 387 50 150 12 536 1459 175 12 212 1596 12 50 25 324 536 12 399 574 12 561 75 150 8916
112.0 38 204 13 25 89 115 38 624 13 471 395 51 153 13 547 1489 178 13 216 1629 13 51 25 331 547 13 407 586 13 573 76 153 9102
113.0 39 208 13 26 91 117 39 637 13 481 403 52 156 13 559 1520 182 13 221 1663 13 52 26 338 559 13 416 598 13 585 78 156 9289
114.0 40 212 13 27 93 119 40 650 13 490 411 53 159 13 570 1551 186 13 225 1697 13 53 27 345 570 13 424 610 13 597 80 159 9478
115.0 41 216 14 27 95 122 41 663 14 500 419 54 162 14 582 1582 189 14 230 1731 14 54 27 352 582 14 433 622 14 609 81 162 9670
116.0 41 221 14 28 97 124 41 676 14 510 428 55 166 14 593 1614 193 14 235 1766 14 55 28 359 593 14 441 635 14 621 83 166 9863
117.0 42 225 14 28 98 127 42 689 14 520 436 56 169 14 605 1646 197 14 239 1801 14 56 28 366 605 14 450 647 14 633 84 169 10058
118.0 43 229 14 29 100 129 43 703 14 531 445 57 172 14 617 1678 201 14 244 1836 14 57 29 373 617 14 459 660 14 645 86 172 10254
119.0 44 234 15 29 102 132 44 716 15 541 453 58 175 15 629 1710 205 15 249 1871 15 58 29 380 629 15 468 672 15 658 88 175 10452
120.0 45 238 15 30 104 134 45 730 15 551 462 60 179 15 641 1743 209 15 253 1907 15 60 30 387 641 15 477 685 15 670 89 179 10652
121.0 46 243 15 30 106 137 46 744 15 562 471 61 182 15 653 1776 213 15 258 1943 15 61 30 395 653 15 486 698 15 683 91 182 10853
122.0 46 247 15 31 108 139 46 758 15 572 479 62 186 15 665 1809 216 15 263 1979 15 62 31 402 665 15 495 711 15 696 93 186 11056
123.0 47 252 16 31 110 142 47 772 16 583 488 63 189 16 677 1842 220 16 268 2016 16 63 31 409 677 16 504 724 16 709 94 189 11259
124.0 48 257 16 32 112 144 48 786 16 593 497 64 192 16 689 1876 224 16 273 2052 16 64 32 417 689 16 513 738 16 722 96 192 11464
125.0 49 261 16 33 114 147 49 800 16 604 506 65 196 16 702 1910 229 16 277 2089 16 65 33 424 702 16 522 751 16 735 98 196 11671
126.0 50 266 17 33 116 150 50 814 17 615 515 66 199 17 714 1944 233 17 282 2126 17 66 33 432 714 17 532 764 17 748 100 199 11878
127.0 51 270 17 34 118 152 51 828 17 625 524 68 203 17 727 1978 237 17 287 2164 17 68 34 439 727 17 541 778 17 761 101 203 12086
128.0 52 275 17 34 120 155 52 843 17 636 533 69 206 17 739 2012 241 17 292 2201 17 69 34 447 739 17 550 791 17 774 103 206 12295
129.0 52 280 17 35 122 157 52 857 17 647 542 70 210 17 752 2046 245 17 297 2239 17 70 35 455 752 17 560 805 17 787 105 210 12505
130.0 53 285 18 36 124 160 53 871 18 658 551 71 213 18 765 2081 249 18 302 2276 18 71 36 462 765 18 569 818 18 800 107 213 12716
131.0 54 289 18 36 127 163 54 886 18 669 560 72 217 18 777 2115 253 18 307 2314 18 72 36 470 777 18 579 832 18 814 108 217 12927
132.0 55 294 18 37 129 165 55 900 18 680 570 74 221 18 790 2150 257 18 312 2352 18 74 37 478 790 18 588 845 18 827 110 221 13138
133.0 56 299 19 37 131 168 56 915 19 691 579 75 224 19 803 2185 261 19 317 2390 19 75 37 485 803 19 597 859 19 840 112 224 13350
134.0 57 303 19 38 133 171 57 929 19 702 588 76 228 19 816 2219 266 19 322 2428 19 76 38 493 816 19 607 873 19 854 114 228 13562
135.0 58 308 19 39 135 173 58 944 19 713 597 77 231 19 828 2254 270 19 328 2466 19 77 39 501 828 19 616 886 19 867 116 231 13775
136.0 59 313 20 39 137 176 59 959 20 724 606 78 235 20 841 2289 274 20 333 2504 20 78 39 509 841 20 626 900 20 880 117 235 13987
137.0 60 318 20 40 139 179 60 973 20 735 616 79 238 20 854 2324 278 20 338 2542 20 79 40 516 854 20 635 914 20 894 119 238 14199
138.0 60 322 20 40 141 181 60 988 20 746 625 81 242 20 867 2358 282 20 343 2580 20 81 40 524 867 20 645 927 20 907 121 242 14411
139.0 61 327 20 41 143 184 61 1002 20 757 634 82 245 20 879 2393 286 20 348 2618 20 82 41 532 879 20 654 941 20 920 123 245 14623
140.0 62 332 21 41 145 187 62 1017 21 768 643 83 249 21 892 2427 290 21 353 2656 21 83 41 539 892 21 664 954 21 934 124 249 14834
141.0 63 337 21 42 147 189 63 1031 21 779 652 84 252 21 905 2462 295 21 358 2693 21 84 42 547 905 21 673 968 21 947 126 252 15044
142.0 64 341 21 43 149 192 64 1045 21 789 661 85 256 21 917 2496 299 21 363 2731 21 85 43 555 917 21 683 981 21 960 128 256 15254
143.0 65 346 22 43 151 195 65 1060 22 800 670 87 260 22 930 2530 303 22 368 2768 22 87 43 562 930 22 692 995 22 973 130 260 15463
144.0 66 351 22 44 153 197 66 1074 22 811 679 88 263 22 942 2564 307 22 373 2805 22 88 44 570 942 22 701 1008 22 986 132 263 15671
145.0 67 355 22 44 155 200 67 1088 22 822 688 89 266 22 955 2598 311 22 378 2842 22 89 44 577 955 22 711 1021 22 999 133 266 15877
146.0 67 360 22 45 157 202 67 1102 22 832 697 90 270 22 967 2632 315 22 382 2879 22 90 45 585 967 22 720 1035 22 1012 135 270 16083
147.0 68 364 23 46 159 205 68 1116 23 843 706 91 273 23 979 2665 319 23 387 2916 23 91 46 592 979 23 729 1048 23 1025 137 273 16287
148.0 69 369 23 46 161 208 69 1130 23 853 715 92 277 23 992 2698 323 23 392 2952 23 92 46 600 992 23 738 1061 23 1038 138 277 16489
149.0 70 373 23 47 163 210 70 1144 23 864 724 93 280 23 1004 2731 327 23 397 2988 23 93 47 607 1004 23 747 1074 23 1050 140 280 16690
150.0 71 378 24 47 165 213 71 1157 24 874 732 94 283 24 1016 2764 331 24 402 3023 24 94 47 614 1016 24 756 1087 24 1063 142 283 16889
151.0 72 382 24 48 167 215 72 1171 24 884 741 96 287 24 1028 2796 335 24 406 3059 24 96 48 621 1028 24 765 1099 24 1075 143 287 17086
152.0 73 387 24 48 169 218 73 1184 24 894 749 97 290 24 1039 2828 338 24 411 3094 24 97 48 628 1039 24 773 1112 24 1088 145 290 17281
153.0 73 391 24 49 171 220 73 1197 24 904 758 98 293 24 1051 2859 342 24 415 3128 24 98 49 635 1051 24 782 1124 24 1100 147 293 17473
154.0 74 395 25 49 173 222 74 1210 25 914 766 99 296 25 1062 2890 346 25 420 3162 25 99 49 642 1062 25 791 1136 25 1112 148 296 17663
155.0 75 399 25 50 175 225 75 1223 25 924 774 100 300 25 1074 2921 350 25 424 3196 25 100 50 649 1074 25 799 1148 25 1123 150 300 17851
156.0 76 404 25 50 177 227 76 1236 25 933 782 101 303 25 1085 2951 353 25 429 3229 25 101 50 656 1085 25 807 1160 25 1135 151 303 18036
157.0 76 408 25 51 178 229 76 1248 25 943 790 102 306 25 1096 2981 357 25 433 3261 25 102 51 662 1096 25 815 1172 25 1147 153 306 18218
158.0 77 412 26 51 180 232 77 1261 26 952 798 103 309 26 1106 3010 360 26 437 3293 26 103 51 669 1106 26 823 1184 26 1158 154 309 18397
159.0 78 416 26 52 182 234 78 1273 26 961 805 104 312 26 1117 3039 364 26 442 3325 26 104 52 675 1117 26 831 1195 26 1169 156 312 18573
160.0 79 419 26 52 184 236 79 1285 26 970 813 105 315 26 1127 3067 367 26 446 3356 26 105 52 682 1127 26 839 1206 26 1180 157 315 18745
161.0 79 423 26 53 185 238 79 1296 26 979 820 106 317 26 1138 3095 370 26 450 3386 26 106 53 688 1138 26 847 1217 26 1190 159 317 18915
162.0 80 427 27 53 187 240 80 1308 27 987 827 107 320 27 1147 3122 374 27 454 3416 27 107 53 694 1147 27 854 1228 27 1201 160 320 19080
163.0 81 431 27 54 188 242 81 1319 27 996 834 108 323 27 1157 3149 377 27 458 3445 27 108 54 700 1157 27 861 1238 27 1211 161 323 19243
164.0 81 434 27 54 190 244 81 1330 27 1004 841 109 326 27 1167 3175 380 27 461 3473 27 109 54 705 1167 27 868 1248 27 1221 163 326 19401
165.0 82 438 27 55 191 246 82 1340 27 1012 848 109 328 27 1176 3200 383 27 465 3501 27 109 55 711 1176 27 875 1258 27 1231 164 328 19555
166.0 83 441 28 55 193 248 83 1350 28 1020 854 110 331 28 1185 3225 386 28 469 3528 28 110 55 717 1185 28 882 1268 28 1240 165 331 19706
167.0 83 444 28 56 194 250 83 1360 28 1027 861 111 333 28 1194 3248 389 28 472 3554 28 111 56 722 1194 28 888 1277 28 1249 167 333 19852
168.0 84 447 28 56 196 252 84 1370 28 1035 867 112 336 28 1202 3272 391 28 475 3579 28 112 56 727 1202 28 895 1286 28 1258 168 336 19994
169.0 84 450 28 56 197 253 84 1380 28 1042 873 113 338 28 1211 3294 394 28 479 3604 28 113 56 732 1211 28 901 1295 28 1267 169 338 20131
170.0 85 453 28 57 198 255 85 1389 28 1049 879 113 340 28 1219 3316 397 28 482 3628 28 113 57 737 1219 28 907 1304 28 1275 170 340 20264
171.0 86 456 29 57 200 257 86 1398 29 1055 884 114 342 29 1226 3337 399 29 485 3651 29 114 57 742 1226 29 913 1312 29 1283 171 342 20393
172.0 86 459 29 57 201 258 86 1406 29 1062 890 115 344 29 1234 3357 402 29 488 3673 29 115 57 746 1234 29 918 1320 29 1291 172 344 20516
173.0 87 462 29 58 202 260 87 1414 29 1068 895 115 346 29 1241 3377 404 29 491 3694 29 115 58 750 1241 29 924 1328 29 1299 173 346 20635
174.0 87 464 29 58 203 261 87 1422 29 1074 900 116 348 29 1248 3395 406 29 493 3714 29 116 58 755 1248 29 929 1335 29 1306 174 348 20749
175.0 88 467 29 58 204 263 88 1429 29 1079 904 117 350 29 1254 3413 408 29 496 3734 29 117 58 758 1254 29 933 1342 29 1313 175 350 20858
176.0 88 469 29 59 205 264 88 1437 29 1085 909 117 352 29 1261 3430 410 29 498 3753 29 117 59 762 1261 29 938 1349 29 1319 176 352 20961
177.0 88 471 29 59 206 265 88 1443 29 1090 913 118 353 29 1267 3446 412 29 501 3770 29 118 59 766 1267 29 943 1355 29 1325 177 353 21060
178.0 89 473 30 59 207 266 89 1450 30 1095 917 118 355 30 1272 3461 414 30 503 3787 30 118 59 769 1272 30 947 1361 30 1331 178 355 21153
179.0 89 475 30 59 208 267 89 1456 30 1099 921 119 356 30 1277 3476 416 30 505 3802 30 119 59 772 1277 30 951 1367 30 1337 178 356 21241
180.0 89 477 30 60 209 268 89 1461 30 1103 924 119 358 30 1282 3489 418 30 507 3817 30 119 60 775 1282 30 954 1372 30 1342 179 358 21323
181.0 90 479 30 60 210 269 90 1467 30 1107 928 120 359 30 1287 3502 419 30 509 3831 30 120 60 778 1287 30 958 1377 30 1347 180 359 21399
182.0 90 480 30 60 210 270 90 1471 30 1111 931 120 360 30 1291 3513 420 30 510 3844 30 120 60 781 1291 30 961 1381 30 1351 180 360 21470
183.0 90 482 30 60 211 271 90 1476 30 1114 934 120 361 30 1295 3524 422 30 512 3855 30 120 60 783 1295 30 964 1386 30 1355 181 361 21536
184.0 91 483 30 60 211 272 91 1480 30 1118 936 121 362 30 1299 3534 423 30 513 3866 30 121 60 785 1299 30 967 1389 30 1359 181 362 21596
185.0 91 484 30 61 212 273 91 1484 30 1120 939 121 363 30 1302 3543 424 30 515 3876 30 121 61 787 1302 30 969 1393 30 1363 182 363 21649
186.0 91 486 30 61 212 273 91 1487 30 1123 941 121 364 30 1305 3551 425 30 516 3884 30 121 61 789 1305 30 971 1396 30 1366 182 364 21698
187.0 91 486 30 61 213 274 91 1490 30 1125 943 122 365 30 1307 3557 426 30 517 3892 30 122 61 791 1307 30 973 1399 30 1368 182 365 21740
