Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
39.0 150 800 50 100 350 450 150 2449 50 1849 1549 200 600 50 2149 5847 700 50 850 6397 50 200 100 1299 2149 50 1599 2299 50 2249 300 600 35730
40.0 158 843 53 105 369 474 158 2581 53 1949 1633 211 632 53 2265 6163 737 53 895 6742 53 211 105 1369 2265 53 1685 2423 53 2370 316 632 37660
41.0 166 886 55 111 388 498 166 2713 55 2049 1716 221 664 55 2381 6478 775 55 941 7087 55 221 111 1440 2381 55 1772 2547 55 2492 332 664 39589
42.0 174 929 58 116 406 522 174 2844 58 2148 1800 232 697 58 2496 6792 813 58 987 7430 58 232 116 1509 2496 58 1858 2670 58 2612 348 697 41505
43.0 182 971 61 121 425 546 182 2974 61 2246 1881 243 728 61 2610 7101 850 61 1032 7769 61 243 121 1578 2610 61 1942 2792 61 2731 364 728 43395
44.0 190 1013 63 127 443 570 190 3101 63 2341 1962 253 759 63 2721 7404 886 63 1076 8100 63 253 127 1645 2721 63 2025 2911 63 2848 380 759 45246
45.0 197 1053 66 132 461 592 197 3224 66 2435 2040 263 790 66 2829 7698 921 66 1119 8422 66 263 132 1711 2829 66 2106 3027 66 2961 395 790 47045
46.0 205 1092 68 136 478 614 205 3343 68 2524 2115 273 819 68 2934 7982 955 68 1160 8732 68 273 136 1774 2934 68 2183 3138 68 3070 409 819 48779
47.0 212 1129 71 141 494 635 212 3456 71 2610 2187 282 846 71 3033 8253 988 71 1199 9029 71 282 141 1834 3033 71 2257 3245 71 3174 423 846 50434
48.0 218 1164 73 145 509 655 218 3564 73 2691 2255 291 873 73 3127 8509 1018 73 1236 9309 73 291 145 1891 3127 73 2327 3345 73 3273 436 873 52001
49.0 224 1196 75 150 523 673 224 3664 75 2767 2318 299 897 75 3215 8749 1047 75 1271 9572 75 299 150 1944 3215 75 2393 3440 75 3365 449 897 53466
50.0 230 1227 77 153 537 690 230 3757 77 2837 2377 307 920 77 3297 8971 1073 77 1303 9814 77 307 153 1993 3297 77 2453 3527 77 3450 460 920 54820
51.0 236 1256 79 157 550 707 236 3847 79 2905 2434 314 942 79 3376 9185 1099 79 1335 10049 79 314 157 2041 3376 79 2512 3611 79 3533 471 942 56133
52.0 244 1299 81 162 568 731 244 3978 81 3004 2517 325 974 81 3491 9499 1137 81 1380 10392 81 325 162 2111 3491 81 2598 3734 81 3653 487 974 58047
53.0 251 1341 84 168 587 754 251 4106 84 3101 2598 335 1006 84 3603 9805 1173 84 1425 10727 84 335 168 2179 3603 84 2682 3855 84 3771 503 1006 59918
54.0 259 1383 86 173 605 778 259 4235 86 3198 2679 346 1037 86 3716 10112 1210 86 1469 11063 86 346 173 2247 3716 86 2766 3976 86 3889 519 1037 61795
55.0 267 1426 89 178 624 802 267 4366 89 3297 2762 356 1069 89 3831 10424 1247 89 1515 11404 89 356 178 2316 3831 89 2851 4098 89 4009 535 1069 63703
56.0 275 1469 92 184 643 826 275 4499 92 3397 2846 367 1102 92 3948 10743 1285 92 1561 11753 92 367 184 2387 3948 92 2938 4224 92 4132 551 1102 65652
57.0 284 1514 95 189 662 851 284 4636 95 3500 2933 378 1135 95 4068 11069 1324 95 1608 12110 95 378 189 2460 4068 95 3027 4352 95 4257 568 1135 67644
58.0 292 1559 97 195 682 877 292 4775 97 3606 3021 390 1169 97 4190 11402 1364 97 1657 12474 97 390 195 2534 4190 97 3118 4483 97 4385 585 1169 69677
59.0 301 1606 100 201 702 903 301 4917 100 3713 3111 401 1204 100 4315 11741 1405 100 1706 12845 100 401 201 2609 4315 100 3211 4616 100 4516 602 1204 71749
60.0 310 1653 103 207 723 930 310 5061 103 3822 3202 413 1240 103 4442 12085 1446 103 1756 13222 103 413 207 2686 4442 103 3305 4752 103 4648 620 1240 73855
61.0 319 1701 106 213 744 957 319 5208 106 3933 3295 425 1275 106 4570 12435 1488 106 1807 13604 106 425 213 2763 4570 106 3401 4889 106 4783 638 1275 75993
62.0 328 1749 109 219 765 984 328 5356 109 4045 3389 437 1312 109 4701 12790 1530 109 1858 13992 109 437 219 2842 4701 109 3498 5028 109 4919 656 1312 78160
63.0 337 1798 112 225 787 1011 337 5507 112 4158 3484 450 1349 112 4832 13148 1573 112 1910 14385 112 450 225 2922 4832 112 3596 5169 112 5057 674 1349 80351
64.0 346 1848 115 231 808 1039 346 5658 115 4273 3580 462 1386 115 4965 13510 1617 115 1963 14781 115 462 231 3002 4965 115 3695 5312 115 5196 693 1386 82564
65.0 356 1897 119 237 830 1067 356 5811 119 4388 3676 474 1423 119 5100 13875 1660 119 2016 15180 119 474 237 3083 5100 119 3795 5455 119 5337 712 1423 84794
66.0 365 1948 122 244 852 1096 365 5966 122 4505 3775 487 1461 122 5236 14246 1705 122 2070 15586 122 487 244 3166 5236 122 3896 5601 122 5479 731 1461 87061
67.0 375 2000 125 250 875 1125 375 6125 125 4625 3875 500 1500 125 5375 14626 1750 125 2125 16001 125 500 250 3250 5375 125 4000 5750 125 5625 750 1500 89379
68.0 385 2053 128 257 898 1155 385 6288 128 4748 3978 513 1540 128 5518 15013 1796 128 2181 16425 128 513 257 3336 5518 128 4106 5903 128 5774 770 1540 91748
69.0 395 2107 132 263 922 1185 395 6453 132 4873 4083 527 1580 132 5663 15409 1844 132 2239 16858 132 527 263 3424 5663 132 4215 6058 132 5927 790 1580 94168
70.0 405 2163 135 270 946 1216 405 6623 135 5001 4190 541 1622 135 5812 15814 1892 135 2298 17300 135 541 270 3514 5812 135 4325 6217 135 6082 811 1622 96639
71.0 416 2219 139 277 971 1248 416 6795 139 5131 4299 555 1664 139 5963 16226 1942 139 2358 17751 139 555 277 3606 5963 139 4438 6379 139 6241 832 1664 99158
72.0 427 2276 142 285 996 1280 427 6971 142 5264 4410 569 1707 142 6118 16646 1992 142 2419 18211 142 569 285 3699 6118 142 4553 6545 142 6402 854 1707 101726
73.0 438 2335 146 292 1022 1313 438 7151 146 5400 4524 584 1751 146 6275 17074 2043 146 2481 18679 146 584 292 3794 6275 146 4670 6713 146 6567 876 1751 104342
74.0 449 2395 150 299 1048 1347 449 7333 150 5537 4639 599 1796 150 6435 17510 2095 150 2544 19156 150 599 299 3891 6435 150 4789 6884 150 6735 898 1796 107005
75.0 460 2455 153 307 1074 1381 460 7519 153 5677 4757 614 1841 153 6598 17953 2148 153 2609 19641 153 614 307 3990 6598 153 4910 7058 153 6905 921 1841 109714
76.0 472 2517 157 315 1101 1416 472 7708 157 5820 4876 629 1888 157 6764 18404 2202 157 2674 20134 157 629 315 4090 6764 157 5033 7236 157 7078 944 1888 112467
77.0 484 2579 161 322 1128 1451 484 7899 161 5965 4997 645 1935 161 6932 18861 2257 161 2741 20635 161 645 322 4191 6932 161 5159 7416 161 7254 967 1935 115265
78.0 496 2643 165 330 1156 1487 496 8094 165 6112 5121 661 1982 165 7103 19326 2313 165 2808 21143 165 661 330 4295 7103 165 5286 7598 165 7433 991 1982 118105
79.0 508 2707 169 338 1184 1523 508 8291 169 6261 5246 677 2031 169 7276 19798 2369 169 2877 21659 169 677 338 4399 7276 169 5415 7784 169 7614 1015 2031 120986
80.0 520 2773 173 347 1213 1560 520 8491 173 6412 5372 693 2080 173 7452 20276 2426 173 2946 22182 173 693 347 4506 7452 173 5545 7972 173 7798 1040 2080 123906
81.0 532 2839 177 355 1242 1597 532 8694 177 6565 5500 710 2129 177 7630 20760 2484 177 3016 22711 177 710 355 4613 7630 177 5678 8162 177 7984 1065 2129 126864
82.0 545 2906 182 363 1271 1635 545 8899 182 6720 5630 726 2179 182 7810 21250 2543 182 3088 23247 182 726 363 4722 7810 182 5812 8355 182 8173 1090 2179 129859
83.0 558 2974 186 372 1301 1673 558 9107 186 6877 5762 743 2230 186 7992 21745 2602 186 3160 23790 186 743 372 4832 7992 186 5947 8549 186 8364 1115 2230 132887
84.0 570 3042 190 380 1331 1711 570 9317 190 7035 5894 761 2282 190 8176 22246 2662 190 3232 24337 190 761 380 4944 8176 190 6084 8746 190 8556 1141 2282 135947
85.0 583 3111 194 389 1361 1750 583 9528 194 7195 6028 778 2333 194 8362 22752 2722 194 3306 24891 194 778 389 5056 8362 194 6223 8945 194 8751 1167 2333 139037
86.0 596 3181 199 398 1392 1789 596 9742 199 7356 6163 795 2386 199 8549 23262 2783 199 3380 25449 199 795 398 5169 8549 199 6362 9146 199 8947 1193 2386 142154
87.0 610 3251 203 406 1422 1829 610 9957 203 7519 6300 813 2439 203 8738 23776 2845 203 3455 26011 203 813 406 5283 8738 203 6503 9348 203 9144 1219 2439 145295
88.0 623 3322 208 415 1453 1869 623 10174 208 7682 6437 831 2492 208 8928 24293 2907 208 3530 26577 208 831 415 5398 8928 208 6644 9551 208 9344 1246 2492 148458
89.0 636 3393 212 424 1485 1909 636 10392 212 7847 6575 848 2545 212 9120 24814 2969 212 3605 27147 212 848 424 5514 9120 212 6787 9756 212 9544 1272 2545 151639
90.0 650 3465 217 433 1516 1949 650 10611 217 8012 6713 866 2599 217 9312 25337 3032 217 3681 27719 217 866 433 5630 9312 217 6930 9961 217 9745 1299 2599 154836
91.0 663 3537 221 442 1547 1989 663 10831 221 8179 6852 884 2652 221 9505 25862 3095 221 3758 28293 221 884 442 5747 9505 221 7073 10168 221 9947 1326 2652 158044
92.0 677 3609 226 451 1579 2030 677 11051 226 8345 6992 902 2706 226 9698 26388 3158 226 3834 28869 226 902 451 5864 9698 226 7217 10375 226 10149 1353 2706 161261
93.0 690 3681 230 460 1610 2070 690 11272 230 8512 7131 920 2761 230 9892 26915 3221 230 3911 29446 230 920 460 5981 9892 230 7361 10582 230 10352 1380 2761 164482
94.0 704 3753 235 469 1642 2111 704 11494 235 8679 7272 938 2815 235 10087 27445 3284 235 3988 30025 235 938 469 6099 10087 235 7506 10790 235 10556 1407 2815 167718
95.0 717 3826 239 478 1674 2152 717 11717 239 8848 7413 957 2870 239 10283 27978 3348 239 4065 30609 239 957 478 6217 10283 239 7652 11000 239 10761 1435 2870 170979
96.0 731 3900 244 487 1706 2193 731 11942 244 9018 7555 975 2925 244 10480 28515 3412 244 4143 31196 244 975 487 6337 10480 244 7799 11211 244 10967 1462 2925 174261
97.0 745 3974 248 497 1738 2235 745 12169 248 9189 7699 993 2980 248 10679 29056 3477 248 4222 31788 248 993 497 6457 10679 248 7947 11424 248 11175 1490 2980 177566
98.0 759 4048 253 506 1771 2277 759 12397 253 9361 7843 1012 3036 253 10879 29601 3542 253 4301 32384 253 1012 506 6578 10879 253 8096 11638 253 11385 1518 3036 180893
99.0 773 4123 258 515 1804 2319 773 12626 258 9534 7988 1031 3092 258 11080 30149 3608 258 4381 32983 258 1031 515 6700 11080 258 8246 11853 258 11596 1546 3092 184242
100.0 787 4198 262 525 1837 2362 787 12858 262 9709 8134 1050 3149 262 11283 30701 3674 262 4461 33587 262 1050 525 6822 11283 262 8397 12070 262 11808 1574 3149 187615
101.0 801 4274 267 534 1870 2404 801 13090 267 9884 8282 1069 3206 267 11487 31256 3740 267 4541 34195 267 1069 534 6946 11487 267 8549 12289 267 12022 1603 3206 191010
102.0 816 4351 272 544 1903 2447 816 13324 272 10061 8430 1088 3263 272 11693 31815 3807 272 4623 34807 272 1088 544 7070 11693 272 8702 12509 272 12237 1632 3263 194428
103.0 830 4428 277 553 1937 2491 830 13560 277 10239 8579 1107 3321 277 11900 32378 3874 277 4705 35423 277 1107 553 7195 11900 277 8856 12730 277 12453 1660 3321 197868
104.0 845 4505 282 563 1971 2534 845 13797 282 10419 8729 1126 3379 282 12108 32945 3942 282 4787 36042 282 1126 563 7321 12108 282 9011 12953 282 12671 1689 3379 201331
105.0 859 4583 286 573 2005 2578 859 14036 286 10599 8880 1146 3437 286 12318 33515 4010 286 4870 36666 286 1146 573 7448 12318 286 9167 13177 286 12890 1719 3437 204815
106.0 874 4662 291 583 2040 2622 874 14277 291 10780 9032 1165 3496 291 12528 34089 4079 291 4953 37294 291 1165 583 7575 12528 291 9323 13402 291 13111 1748 3496 208320
107.0 889 4741 296 593 2074 2667 889 14518 296 10963 9185 1185 3555 296 12740 34666 4148 296 5037 37925 296 1185 593 7704 12740 296 9481 13629 296 13333 1778 3555 211846
108.0 904 4820 301 602 2109 2711 904 14761 301 11146 9339 1205 3615 301 12954 35246 4217 301 5121 38560 301 1205 602 7832 12954 301 9640 13857 301 13556 1807 3615 215392
109.0 919 4900 306 612 2144 2756 919 15005 306 11331 9493 1225 3675 306 13168 35829 4287 306 5206 39198 306 1225 612 7962 13168 306 9799 14087 306 13780 1837 3675 218957
110.0 934 4980 311 622 2179 2801 934 15251 311 11516 9649 1245 3735 311 13383 36415 4357 311 5291 39839 311 1245 622 8092 13383 311 9960 14317 311 14006 1867 3735 222539
111.0 949 5060 316 633 2214 2846 949 15498 316 11702 9805 1265 3795 316 13600 37004 4428 316 5377 40484 316 1265 633 8223 13600 316 10121 14549 316 14232 1898 3795 226138
112.0 964 5141 321 643 2249 2892 964 15745 321 11889 9961 1285 3856 321 13817 37596 4499 321 5463 41131 321 1285 643 8355 13817 321 10283 14781 321 14460 1928 3856 229753
113.0 979 5223 326 653 2285 2938 979 15994 326 12077 10119 1306 3917 326 14036 38190 4570 326 5549 41780 326 1306 653 8487 14036 326 10445 15015 326 14688 1958 3917 233383
114.0 995 5304 332 663 2321 2984 995 16244 332 12266 10277 1326 3978 332 14255 38786 4641 332 5636 42433 332 1326 663 8619 14255 332 10608 15249 332 14918 1989 3978 237026
115.0 1010 5386 337 673 2356 3030 1010 16494 337 12455 10435 1346 4039 337 14474 39384 4713 337 5722 43087 337 1346 673 8752 14474 337 10772 15484 337 15148 2020 4039 240680
116.0 1025 5468 342 683 2392 3076 1025 16745 342 12644 10594 1367 4101 342 14695 39984 4784 342 5810 43743 342 1367 683 8885 14695 342 10936 15720 342 15378 2050 4101 244345
117.0 1041 5550 347 694 2428 3122 1041 16997 347 12835 10753 1388 4163 347 14916 40585 4856 347 5897 44401 347 1388 694 9019 14916 347 11100 15957 347 15610 2081 4163 248020
118.0 1056 5632 352 704 2464 3168 1056 17249 352 13025 10913 1408 4224 352 15137 41188 4928 352 5985 45060 352 1408 704 9153 15137 352 11265 16193 352 15841 2112 4224 251702
119.0 1072 5715 357 714 2500 3215 1072 17502 357 13216 11073 1429 4286 357 15359 41791 5001 357 6072 45720 357 1429 714 9287 15359 357 11430 16431 357 16073 2143 4286 255390
120.0 1087 5798 362 725 2536 3261 1087 17755 362 13407 11233 1449 4348 362 15581 42395 5073 362 6160 46381 362 1449 725 9421 15581 362 11595 16668 362 16306 2174 4348 259082
121.0 1103 5880 368 735 2573 3308 1103 18009 368 13598 11393 1470 4410 368 15803 43000 5145 368 6248 47043 368 1470 735 9556 15803 368 11761 16906 368 16538 2205 4410 262777
122.0 1118 5963 373 745 2609 3354 1118 18262 373 13790 11553 1491 4472 373 16026 43605 5218 373 6336 47704 373 1491 745 9690 16026 373 11926 17144 373 16771 2236 4472 266473
123.0 1134 6046 378 756 2645 3401 1134 18515 378 13981 11714 1511 4534 378 16248 44209 5290 378 6424 48366 378 1511 756 9824 16248 378 12091 17381 378 17004 2267 4534 270169
124.0 1149 6128 383 766 2681 3447 1149 18768 383 14172 11874 1532 4596 383 16470 44814 5362 383 6511 49027 383 1532 766 9959 16470 383 12257 17619 383 17236 2298 4596 273861
125.0 1165 6211 388 776 2717 3494 1165 19021 388 14363 12034 1553 4658 388 16692 45417 5435 388 6599 49687 388 1553 776 10093 16692 388 12422 17856 388 17468 2329 4658 277549
126.0 1180 6293 393 787 2753 3540 1180 19273 393 14553 12193 1573 4720 393 16913 46020 5507 393 6687 50346 393 1573 787 10227 16913 393 12587 18093 393 17700 2360 4720 281231
127.0 1195 6375 398 797 2789 3586 1195 19525 398 14743 12353 1594 4782 398 17134 46621 5579 398 6774 51004 398 1594 797 10360 17134 398 12751 18330 398 17931 2391 4782 284905
128.0 1211 6457 404 807 2825 3632 1211 19776 404 14933 12511 1614 4843 404 17354 47220 5650 404 6861 51660 404 1614 807 10493 17354 404 12915 18565 404 18162 2422 4843 288568
129.0 1226 6539 409 817 2861 3678 1226 20026 409 15122 12670 1635 4904 409 17574 47818 5722 409 6948 52313 409 1635 817 10626 17574 409 13078 18800 409 18391 2452 4904 292218
130.0 1241 6621 414 828 2896 3724 1241 20275 414 15310 12827 1655 4965 414 17793 48413 5793 414 7034 52964 414 1655 828 10758 17793 414 13241 19034 414 18620 2483 4965 295855
131.0 1257 6702 419 838 2932 3770 1257 20523 419 15497 12984 1675 5026 419 18010 49005 5864 419 7120 53612 419 1675 838 10890 18010 419 13403 19267 419 18848 2513 5026 299474
132.0 1272 6782 424 848 2967 3815 1272 20770 424 15684 13140 1696 5087 424 18227 49594 5934 424 7206 54257 424 1696 848 11021 18227 424 13564 19499 424 19075 2543 5087 303075
133.0 1287 6862 429 858 3002 3860 1287 21016 429 15869 13296 1716 5147 429 18442 50180 6004 429 7291 54898 429 1716 858 11151 18442 429 13724 19729 429 19300 2573 5147 306655
134.0 1302 6942 434 868 3037 3905 1302 21259 434 16053 13450 1735 5206 434 18656 50762 6074 434 7376 55534 434 1735 868 11280 18656 434 13884 19958 434 19524 2603 5206 310212
135.0 1316 7021 439 878 3072 3949 1316 21501 439 16236 13603 1755 5266 439 18868 51340 6143 439 7460 56167 439 1755 878 11409 18868 439 14042 20185 439 19746 2633 5266 313744
136.0 1331 7099 444 887 3106 3993 1331 21741 444 16417 13755 1775 5324 444 19079 51913 6212 444 7543 56794 444 1775 887 11536 19079 444 14198 20410 444 19967 2662 5324 317247
137.0 1346 7177 449 897 3140 4037 1346 21980 449 16597 13905 1794 5383 449 19288 52482 6280 449 7626 57416 449 1794 897 11663 19288 449 14354 20634 449 20185 2691 5383 320721
138.0 1360 7254 453 907 3174 4080 1360 22215 453 16775 14055 1814 5441 453 19495 53045 6347 453 7707 58032 453 1814 907 11788 19495 453 14508 20855 453 20402 2720 5441 324163
139.0 1374 7330 458 916 3207 4123 1374 22449 458 16951 14202 1833 5498 458 19700 53602 6414 458 7788 58642 458 1833 916 11912 19700 458 14660 21074 458 20616 2749 5498 327571
140.0 1389 7406 463 926 3240 4166 1389 22680 463 17126 14348 1851 5554 463 19903 54154 6480 463 7869 59245 463 1851 926 12034 19903 463 14811 21291 463 20828 2777 5554 330941
141.0 1403 7480 468 935 3273 4208 1403 22908 468 17298 14493 1870 5610 468 20103 54699 6545 468 7948 59842 468 1870 935 12155 20103 468 14960 21506 468 21038 2805 5610 334272
142.0 1416 7554 472 944 3305 4249 1416 23134 472 17468 14636 1888 5665 472 20301 55237 6610 472 8026 60431 472 1888 944 12275 20301 472 15108 21717 472 21245 2833 5665 337562
143.0 1430 7626 477 953 3337 4290 1430 23356 477 17636 14776 1907 5720 477 20496 55768 6673 477 8103 61012 477 1907 953 12393 20496 477 15253 21926 477 21449 2860 5720 340807
144.0 1443 7698 481 962 3368 4330 1443 23575 481 17802 14915 1925 5774 481 20689 56292 6736 481 8179 61584 481 1925 962 12509 20689 481 15396 22132 481 21651 2887 5774 344007
145.0 1457 7769 486 971 3399 4370 1457 23791 486 17965 15052 1942 5826 486 20878 56808 6797 486 8254 62148 486 1942 971 12624 20878 486 15537 22335 486 21849 2913 5826 347157
146.0 1470 7838 490 980 3429 4409 1470 24004 490 18125 15186 1959 5878 490 21064 57315 6858 490 8328 62703 490 1959 980 12737 21064 490 15676 22534 490 22044 2939 5878 350257
147.0 1482 7906 494 988 3459 4447 1482 24212 494 18283 15318 1977 5930 494 21248 57813 6918 494 8400 63249 494 1977 988 12847 21248 494 15812 22730 494 22236 2965 5930 353303
148.0 1495 7973 498 997 3488 4485 1495 24417 498 18438 15448 1993 5980 498 21427 58303 6976 498 8471 63784 498 1993 997 12956 21427 498 15946 22922 498 22424 2990 5980 356294
149.0 1507 8039 502 1005 3517 4522 1507 24618 502 18589 15575 2010 6029 502 21604 58782 7034 502 8541 64309 502 2010 1005 13063 21604 502 16077 23111 502 22609 3014 6029 359226
150.0 1519 8103 506 1013 3545 4558 1519 24815 506 18738 15699 2026 6077 506 21777 59252 7090 506 8609 64823 506 2026 1013 13167 21777 506 16206 23296 506 22789 3039 6077 362098
151.0 1531 8166 510 1021 3573 4593 1531 25008 510 18883 15821 2041 6124 510 21945 59712 7145 510 8676 65326 510 2041 1021 13269 21945 510 16331 23477 510 22966 3062 6124 364907
152.0 1543 8227 514 1028 3599 4628 1543 25196 514 19025 15940 2057 6170 514 22110 60161 7199 514 8741 65817 514 2057 1028 13369 22110 514 16454 23653 514 23139 3085 6170 367650
153.0 1554 8287 518 1036 3626 4661 1554 25379 518 19164 16056 2072 6215 518 22271 60599 7251 518 8805 66296 518 2072 1036 13466 22271 518 16574 23825 518 23307 3108 6215 370327
154.0 1565 8345 522 1043 3651 4694 1565 25558 522 19299 16169 2086 6259 522 22428 61025 7302 522 8867 66763 522 2086 1043 13561 22428 522 16691 23993 522 23471 3130 6259 372934
155.0 1575 8402 525 1050 3676 4726 1575 25731 525 19430 16279 2101 6302 525 22581 61440 7352 525 8927 67217 525 2101 1050 13653 22581 525 16804 24156 525 23631 3151 6302 375468
156.0 1586 8457 529 1057 3700 4757 1586 25900 529 19557 16386 2114 6343 529 22729 61843 7400 529 8986 67657 529 2114 1057 13743 22729 529 16914 24314 529 23786 3171 6343 377929
157.0 1596 8511 532 1064 3723 4787 1596 26063 532 19681 16489 2128 6383 532 22872 62233 7447 532 9042 68084 532 2128 1064 13830 22872 532 17021 24468 532 23936 3191 6383 380313
158.0 1605 8562 535 1070 3746 4816 1605 26221 535 19800 16589 2141 6422 535 23011 62610 7492 535 9097 68497 535 2141 1070 13913 23011 535 17124 24616 535 24081 3211 6422 382620
