Covid-19 Deaths Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
43.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 17 2 0 2 18 0 1 0 4 6 0 5 7 0 6 1 2 103
44.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 107
45.0 0 2 0 0 1 1 0 8 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 110
46.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 114
47.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 8 0 7 1 2 117
48.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 21 0 1 0 4 7 0 5 8 0 8 1 2 120
49.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 5 8 0 8 1 2 123
50.0 1 3 0 0 1 2 1 9 0 6 5 1 2 0 8 20 2 0 3 22 0 1 0 5 8 0 6 8 0 8 1 2 125
51.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 2 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 127
52.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 3 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 130
53.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 8 1 2 133
54.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 9 1 2 136
55.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 8 23 3 0 3 25 0 1 0 5 8 0 6 9 0 9 1 2 140
56.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 23 3 0 3 26 0 1 0 5 9 0 6 9 0 9 1 2 143
57.0 1 3 0 0 1 2 1 10 0 8 6 1 2 0 9 24 3 0 3 26 0 1 0 5 9 0 7 9 0 9 1 2 146
58.0 1 3 0 0 1 2 1 10 0 8 6 1 3 0 9 24 3 0 4 27 0 1 0 5 9 0 7 10 0 9 1 3 150
59.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 6 9 0 7 10 0 10 1 3 153
60.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 9 26 3 0 4 28 0 1 0 6 9 0 7 10 0 10 1 3 156
61.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 26 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 160
62.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 27 3 0 4 29 0 1 0 6 10 0 7 11 0 10 1 3 163
63.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 30 0 1 0 6 10 0 7 11 0 10 1 3 167
64.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 30 0 1 0 6 10 0 8 11 0 11 1 3 170
65.0 1 4 0 0 2 2 1 12 0 9 8 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 174
66.0 1 4 0 0 2 2 1 12 0 9 8 1 3 0 11 29 3 0 4 32 0 1 0 6 11 0 8 11 0 11 1 3 178
67.0 1 4 0 1 2 2 1 13 0 9 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 11 2 3 183
68.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 4 34 0 1 1 7 11 0 8 12 0 12 2 3 187
69.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 31 4 0 5 34 0 1 1 7 12 0 9 12 0 12 2 3 192
70.0 1 4 0 1 2 2 1 14 0 10 9 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 13 0 12 2 3 198
71.0 1 5 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 203
72.0 1 5 0 1 2 3 1 14 0 11 9 1 3 0 13 34 4 0 5 37 0 1 1 8 13 0 9 13 0 13 2 3 208
73.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 35 4 0 5 38 0 1 1 8 13 0 10 14 0 13 2 4 213
74.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 36 4 0 5 39 0 1 1 8 13 0 10 14 0 14 2 4 219
75.0 1 5 0 1 2 3 1 15 0 12 10 1 4 0 14 37 4 0 5 40 0 1 1 8 14 0 10 14 0 14 2 4 225
76.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 230
77.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 39 5 0 6 42 0 1 1 9 14 0 11 15 0 15 2 4 236
78.0 1 5 0 1 2 3 1 17 0 13 10 1 4 0 15 40 5 0 6 43 0 1 1 9 15 0 11 16 0 15 2 4 242
79.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 44 0 1 1 9 15 0 11 16 0 16 2 4 248
80.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 42 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 254
81.0 1 6 0 1 3 3 1 18 0 13 11 1 4 0 16 43 5 0 6 47 0 1 1 9 16 0 12 17 0 16 2 4 260
82.0 1 6 0 1 3 3 1 18 0 14 12 1 4 0 16 44 5 0 6 48 0 1 1 10 16 0 12 17 0 17 2 4 266
83.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 45 5 0 6 49 0 2 1 10 16 0 12 18 0 17 2 5 272
84.0 1 6 0 1 3 4 1 19 0 14 12 2 5 0 17 46 5 0 7 50 0 2 1 10 17 0 12 18 0 18 2 5 279
85.0 1 6 0 1 3 4 1 20 0 15 12 2 5 0 17 47 6 0 7 51 0 2 1 10 17 0 13 18 0 18 2 5 285
86.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 48 6 0 7 52 0 2 1 11 18 0 13 19 0 18 2 5 291
87.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 49 6 0 7 53 0 2 1 11 18 0 13 19 0 19 2 5 298
88.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 54 0 2 1 11 18 0 14 20 0 19 3 5 304
89.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 19 51 6 0 7 56 0 2 1 11 19 0 14 20 0 20 3 5 311
90.0 1 7 0 1 3 4 1 22 0 16 14 2 5 0 19 52 6 0 8 57 0 2 1 12 19 0 14 20 0 20 3 5 317
91.0 1 7 0 1 3 4 1 22 0 17 14 2 5 0 19 53 6 0 8 58 0 2 1 12 19 0 14 21 0 20 3 5 324
92.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 54 6 0 8 59 0 2 1 12 20 0 15 21 0 21 3 6 330
93.0 1 8 0 1 3 4 1 23 0 17 15 2 6 0 20 55 7 0 8 60 0 2 1 12 20 0 15 22 0 21 3 6 337
94.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 56 7 0 8 62 0 2 1 12 21 0 15 22 0 22 3 6 344
95.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 57 7 0 8 63 0 2 1 13 21 0 16 23 0 22 3 6 350
96.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 58 7 0 8 64 0 2 1 13 21 0 16 23 0 22 3 6 357
97.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 60 7 1 9 65 1 2 1 13 22 1 16 23 1 23 3 6 364
98.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 61 7 1 9 66 1 2 1 13 22 1 17 24 1 23 3 6 370
99.0 2 8 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 377
100.0 2 9 1 1 4 5 2 26 1 20 17 2 6 1 23 63 8 1 9 69 1 2 1 14 23 1 17 25 1 24 3 6 384
101.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 24 64 8 1 9 70 1 2 1 14 24 1 18 25 1 25 3 7 391
102.0 2 9 1 1 4 5 2 27 1 21 17 2 7 1 24 65 8 1 9 71 1 2 1 14 24 1 18 26 1 25 3 7 398
103.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 24 66 8 1 10 72 1 2 1 15 24 1 18 26 1 25 3 7 405
104.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 67 8 1 10 74 1 2 1 15 25 1 18 27 1 26 3 7 412
105.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 75 1 2 1 15 25 1 19 27 1 26 4 7 419
106.0 2 10 1 1 4 5 2 29 1 22 18 2 7 1 26 70 8 1 10 76 1 2 1 15 26 1 19 27 1 27 4 7 426
107.0 2 10 1 1 4 5 2 30 1 22 19 2 7 1 26 71 8 1 10 78 1 2 1 16 26 1 19 28 1 27 4 7 433
108.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 26 72 9 1 10 79 1 2 1 16 26 1 20 28 1 28 4 7 440
109.0 2 10 1 1 4 6 2 31 1 23 19 3 8 1 27 73 9 1 11 80 1 3 1 16 27 1 20 29 1 28 4 8 448
110.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 27 74 9 1 11 81 1 3 1 17 27 1 20 29 1 29 4 8 455
111.0 2 10 1 1 5 6 2 32 1 24 20 3 8 1 28 76 9 1 11 83 1 3 1 17 28 1 21 30 1 29 4 8 462
112.0 2 11 1 1 5 6 2 32 1 24 20 3 8 1 28 77 9 1 11 84 1 3 1 17 28 1 21 30 1 30 4 8 470
113.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 78 9 1 11 85 1 3 1 17 29 1 21 31 1 30 4 8 477
114.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 79 9 1 12 87 1 3 1 18 29 1 22 31 1 30 4 8 484
115.0 2 11 1 1 5 6 2 34 1 25 21 3 8 1 30 80 10 1 12 88 1 3 1 18 30 1 22 32 1 31 4 8 492
116.0 2 11 1 1 5 6 2 34 1 26 22 3 8 1 30 82 10 1 12 89 1 3 1 18 30 1 22 32 1 31 4 8 499
117.0 2 11 1 1 5 6 2 35 1 26 22 3 8 1 30 83 10 1 12 91 1 3 1 18 30 1 23 33 1 32 4 8 506
118.0 2 11 1 1 5 6 2 35 1 27 22 3 9 1 31 84 10 1 12 92 1 3 1 19 31 1 23 33 1 32 4 9 514
119.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 31 85 10 1 12 93 1 3 1 19 31 1 23 34 1 33 4 9 521
120.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 32 87 10 1 13 95 1 3 1 19 32 1 24 34 1 33 4 9 529
121.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 88 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 536
122.0 2 12 1 2 5 7 2 37 1 28 24 3 9 1 33 89 11 1 13 97 1 3 2 20 33 1 24 35 1 34 5 9 544
123.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 33 90 11 1 13 99 1 3 2 20 33 1 25 35 1 35 5 9 551
124.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 34 91 11 1 13 100 1 3 2 20 34 1 25 36 1 35 5 9 559
125.0 2 13 1 2 6 7 2 39 1 29 25 3 9 1 34 93 11 1 13 101 1 3 2 21 34 1 25 36 1 36 5 9 566
126.0 2 13 1 2 6 7 2 39 1 30 25 3 10 1 34 94 11 1 14 103 1 3 2 21 34 1 26 37 1 36 5 10 573
127.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 37 1 37 5 10 581
128.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 96 12 1 14 105 1 3 2 21 35 1 26 38 1 37 5 10 588
129.0 2 13 1 2 6 7 2 41 1 31 26 3 10 1 36 97 12 1 14 107 1 3 2 22 36 1 27 38 1 37 5 10 595
130.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 99 12 1 14 108 1 3 2 22 36 1 27 39 1 38 5 10 603
131.0 3 14 1 2 6 8 3 42 1 32 26 3 10 1 37 100 12 1 15 109 1 3 2 22 37 1 27 39 1 38 5 10 610
132.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 101 12 1 15 110 1 3 2 22 37 1 28 40 1 39 5 10 617
133.0 3 14 1 2 6 8 3 43 1 32 27 3 10 1 38 102 12 1 15 112 1 3 2 23 38 1 28 40 1 39 5 10 624
134.0 3 14 1 2 6 8 3 43 1 33 27 4 11 1 38 103 12 1 15 113 1 4 2 23 38 1 28 41 1 40 5 11 632
135.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 38 104 13 1 15 114 1 4 2 23 38 1 29 41 1 40 5 11 639
136.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 39 106 13 1 15 116 1 4 2 23 39 1 29 42 1 41 5 11 646
137.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 107 13 1 16 117 1 4 2 24 39 1 29 42 1 41 5 11 653
138.0 3 15 1 2 6 8 3 45 1 34 29 4 11 1 40 108 13 1 16 118 1 4 2 24 40 1 30 42 1 42 6 11 659
139.0 3 15 1 2 7 8 3 46 1 34 29 4 11 1 40 109 13 1 16 119 1 4 2 24 40 1 30 43 1 42 6 11 666
140.0 3 15 1 2 7 8 3 46 1 35 29 4 11 1 40 110 13 1 16 120 1 4 2 24 40 1 30 43 1 42 6 11 673
141.0 3 15 1 2 7 9 3 47 1 35 29 4 11 1 41 111 13 1 16 122 1 4 2 25 41 1 30 44 1 43 6 11 680
142.0 3 15 1 2 7 9 3 47 1 36 30 4 12 1 41 112 13 1 16 123 1 4 2 25 41 1 31 44 1 43 6 12 686
143.0 3 15 1 2 7 9 3 47 1 36 30 4 12 1 42 113 14 1 16 124 1 4 2 25 42 1 31 45 1 44 6 12 693
144.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 125 1 4 2 25 42 1 31 45 1 44 6 12 699
145.0 3 16 1 2 7 9 3 48 1 36 31 4 12 1 42 115 14 1 17 126 1 4 2 26 42 1 32 45 1 44 6 12 705
146.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 116 14 1 17 127 1 4 2 26 43 1 32 46 1 45 6 12 711
147.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 117 14 1 17 128 1 4 2 26 43 1 32 46 1 45 6 12 717
148.0 3 16 1 2 7 9 3 50 1 37 31 4 12 1 43 118 14 1 17 129 1 4 2 26 43 1 32 47 1 46 6 12 723
149.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 729
150.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 120 14 1 17 132 1 4 2 27 44 1 33 47 1 46 6 12 735
151.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 14 1 18 133 1 4 2 27 45 1 33 48 1 47 6 12 740
152.0 3 17 1 2 7 9 3 51 1 39 32 4 13 1 45 122 15 1 18 133 1 4 2 27 45 1 33 48 1 47 6 13 746
153.0 3 17 1 2 7 9 3 51 1 39 33 4 13 1 45 123 15 1 18 134 1 4 2 27 45 1 34 48 1 47 6 13 751
154.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 45 124 15 1 18 135 1 4 2 27 45 1 34 49 1 48 6 13 756
155.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 125 15 1 18 136 1 4 2 28 46 1 34 49 1 48 6 13 761
156.0 3 17 1 2 7 10 3 52 1 40 33 4 13 1 46 125 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 766
157.0 3 17 1 2 8 10 3 53 1 40 33 4 13 1 46 126 15 1 18 138 1 4 2 28 46 1 34 50 1 48 6 13 770
158.0 3 17 1 2 8 10 3 53 1 40 34 4 13 1 47 127 15 1 18 139 1 4 2 28 47 1 35 50 1 49 7 13 775
159.0 3 17 1 2 8 10 3 53 1 40 34 4 13 1 47 127 15 1 19 139 1 4 2 28 47 1 35 50 1 49 7 13 779
160.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 128 15 1 19 140 1 4 2 28 47 1 35 50 1 49 7 13 783
161.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 50 7 13 787
162.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 48 129 15 1 19 142 1 4 2 29 48 1 35 51 1 50 7 13 791
163.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 48 130 16 1 19 142 1 4 2 29 48 1 36 51 1 50 7 13 794
164.0 3 18 1 2 8 10 3 55 1 41 35 4 13 1 48 131 16 1 19 143 1 4 2 29 48 1 36 51 1 50 7 13 798
165.0 3 18 1 2 8 10 3 55 1 41 35 4 13 1 48 131 16 1 19 143 1 4 2 29 48 1 36 52 1 50 7 13 801
166.0 3 18 1 2 8 10 3 55 1 42 35 4 13 1 48 132 16 1 19 144 1 4 2 29 48 1 36 52 1 51 7 13 804
167.0 3 18 1 2 8 10 3 55 1 42 35 5 14 1 49 132 16 1 19 144 1 5 2 29 49 1 36 52 1 51 7 14 807
168.0 3 18 1 2 8 10 3 55 1 42 35 5 14 1 49 132 16 1 19 145 1 5 2 29 49 1 36 52 1 51 7 14 809
169.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 133 16 1 19 145 1 5 2 30 49 1 36 52 1 51 7 14 812
170.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 133 16 1 19 146 1 5 2 30 49 1 36 52 1 51 7 14 814
171.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 134 16 1 19 146 1 5 2 30 49 1 37 52 1 51 7 14 816
172.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 134 16 1 19 146 1 5 2 30 49 1 37 53 1 51 7 14 818
173.0 3 18 1 2 8 10 3 56 1 42 36 5 14 1 49 134 16 1 19 147 1 5 2 30 49 1 37 53 1 52 7 14 819
174.0 3 18 1 2 8 10 3 56 1 42 36 5 14 1 49 134 16 1 20 147 1 5 2 30 49 1 37 53 1 52 7 14 821
175.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 49 134 16 1 20 147 1 5 2 30 49 1 37 53 1 52 7 14 822
176.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 49 135 16 1 20 147 1 5 2 30 49 1 37 53 1 52 7 14 823
177.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 50 135 16 1 20 147 1 5 2 30 50 1 37 53 1 52 7 14 823
178.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 50 135 16 1 20 147 1 5 2 30 50 1 37 53 1 52 7 14 824
179.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 50 135 16 1 20 148 1 5 2 30 50 1 37 53 1 52 7 14 824
180.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 50 135 16 1 20 148 1 5 2 30 50 1 37 53 1 52 7 14 824
181.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 50 135 16 1 20 147 1 5 2 30 50 1 37 53 1 52 7 14 824
182.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 50 135 16 1 20 147 1 5 2 30 50 1 37 53 1 52 7 14 823
183.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 49 135 16 1 20 147 1 5 2 30 49 1 37 53 1 52 7 14 823
184.0 3 18 1 2 8 10 3 56 1 43 36 5 14 1 49 134 16 1 20 147 1 5 2 30 49 1 37 53 1 52 7 14 822
185.0 3 18 1 2 8 10 3 56 1 42 36 5 14 1 49 134 16 1 20 147 1 5 2 30 49 1 37 53 1 52 7 14 821
186.0 3 18 1 2 8 10 3 56 1 42 36 5 14 1 49 134 16 1 19 147 1 5 2 30 49 1 37 53 1 52 7 14 819
187.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 134 16 1 19 146 1 5 2 30 49 1 37 53 1 51 7 14 818
188.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 134 16 1 19 146 1 5 2 30 49 1 37 52 1 51 7 14 816
189.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 133 16 1 19 146 1 5 2 30 49 1 36 52 1 51 7 14 814
190.0 3 18 1 2 8 10 3 56 1 42 35 5 14 1 49 133 16 1 19 145 1 5 2 30 49 1 36 52 1 51 7 14 812
191.0 3 18 1 2 8 10 3 55 1 42 35 5 14 1 49 132 16 1 19 145 1 5 2 29 49 1 36 52 1 51 7 14 809
192.0 3 18 1 2 8 10 3 55 1 42 35 5 14 1 49 132 16 1 19 144 1 5 2 29 49 1 36 52 1 51 7 14 807
193.0 3 18 1 2 8 10 3 55 1 42 35 4 13 1 48 132 16 1 19 144 1 4 2 29 48 1 36 52 1 51 7 13 804
194.0 3 18 1 2 8 10 3 55 1 41 35 4 13 1 48 131 16 1 19 143 1 4 2 29 48 1 36 52 1 50 7 13 801
195.0 3 18 1 2 8 10 3 55 1 41 35 4 13 1 48 130 16 1 19 143 1 4 2 29 48 1 36 51 1 50 7 13 797
196.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 48 130 16 1 19 142 1 4 2 29 48 1 36 51 1 50 7 13 794
