Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
39.0 150 800 50 100 350 450 150 2449 50 1849 1549 200 600 50 2149 5847 700 50 850 6397 50 200 100 1299 2149 50 1599 2299 50 2249 300 600 35730
40.0 158 843 53 105 369 474 158 2581 53 1949 1633 211 632 53 2265 6163 737 53 895 6742 53 211 105 1369 2265 53 1685 2423 53 2370 316 632 37660
41.0 166 886 55 111 388 498 166 2713 55 2049 1716 221 664 55 2381 6478 775 55 941 7087 55 221 111 1440 2381 55 1772 2547 55 2492 332 664 39589
42.0 174 929 58 116 406 522 174 2844 58 2148 1800 232 697 58 2496 6792 813 58 987 7430 58 232 116 1509 2496 58 1858 2670 58 2612 348 697 41505
43.0 182 971 61 121 425 546 182 2974 61 2246 1881 243 728 61 2610 7101 850 61 1032 7769 61 243 121 1578 2610 61 1942 2792 61 2731 364 728 43395
44.0 190 1013 63 127 443 570 190 3101 63 2341 1962 253 759 63 2721 7404 886 63 1076 8100 63 253 127 1645 2721 63 2025 2911 63 2848 380 759 45246
45.0 197 1053 66 132 461 592 197 3224 66 2435 2040 263 790 66 2829 7698 921 66 1119 8422 66 263 132 1711 2829 66 2106 3027 66 2961 395 790 47045
46.0 205 1092 68 136 478 614 205 3343 68 2524 2115 273 819 68 2934 7982 955 68 1160 8732 68 273 136 1774 2934 68 2183 3138 68 3070 409 819 48779
47.0 212 1129 71 141 494 635 212 3456 71 2610 2187 282 846 71 3033 8253 988 71 1199 9029 71 282 141 1834 3033 71 2257 3245 71 3174 423 846 50434
48.0 218 1164 73 145 509 655 218 3564 73 2691 2255 291 873 73 3127 8509 1018 73 1236 9309 73 291 145 1891 3127 73 2327 3345 73 3273 436 873 52001
49.0 224 1196 75 150 523 673 224 3664 75 2767 2318 299 897 75 3215 8749 1047 75 1271 9572 75 299 150 1944 3215 75 2393 3440 75 3365 449 897 53466
50.0 230 1227 77 153 537 690 230 3757 77 2837 2377 307 920 77 3297 8971 1073 77 1303 9814 77 307 153 1993 3297 77 2453 3527 77 3450 460 920 54820
51.0 236 1256 79 157 550 707 236 3847 79 2905 2434 314 942 79 3376 9185 1099 79 1335 10049 79 314 157 2041 3376 79 2512 3611 79 3533 471 942 56133
52.0 244 1299 81 162 568 731 244 3978 81 3004 2517 325 974 81 3491 9499 1137 81 1380 10392 81 325 162 2111 3491 81 2598 3734 81 3653 487 974 58047
53.0 251 1341 84 168 587 754 251 4106 84 3101 2598 335 1006 84 3603 9805 1173 84 1425 10727 84 335 168 2179 3603 84 2682 3855 84 3771 503 1006 59918
54.0 259 1383 86 173 605 778 259 4235 86 3198 2679 346 1037 86 3716 10112 1210 86 1469 11063 86 346 173 2247 3716 86 2766 3976 86 3889 519 1037 61795
55.0 267 1426 89 178 624 802 267 4366 89 3297 2762 356 1069 89 3831 10424 1247 89 1515 11404 89 356 178 2316 3831 89 2851 4098 89 4009 535 1069 63703
56.0 275 1469 92 184 643 826 275 4499 92 3397 2846 367 1102 92 3948 10743 1285 92 1561 11753 92 367 184 2387 3948 92 2938 4224 92 4132 551 1102 65652
57.0 284 1514 95 189 662 851 284 4636 95 3500 2933 378 1135 95 4068 11069 1324 95 1608 12110 95 378 189 2460 4068 95 3027 4352 95 4257 568 1135 67644
58.0 292 1559 97 195 682 877 292 4775 97 3606 3021 390 1169 97 4190 11402 1364 97 1657 12474 97 390 195 2534 4190 97 3118 4483 97 4385 585 1169 69677
59.0 301 1606 100 201 702 903 301 4917 100 3713 3111 401 1204 100 4315 11741 1405 100 1706 12845 100 401 201 2609 4315 100 3211 4616 100 4516 602 1204 71749
60.0 310 1653 103 207 723 930 310 5061 103 3822 3202 413 1240 103 4442 12085 1446 103 1756 13222 103 413 207 2686 4442 103 3305 4752 103 4648 620 1240 73855
61.0 319 1701 106 213 744 957 319 5208 106 3933 3295 425 1275 106 4570 12435 1488 106 1807 13604 106 425 213 2763 4570 106 3401 4889 106 4783 638 1275 75993
62.0 328 1749 109 219 765 984 328 5356 109 4045 3389 437 1312 109 4701 12790 1530 109 1858 13992 109 437 219 2842 4701 109 3498 5028 109 4919 656 1312 78160
63.0 337 1798 112 225 787 1011 337 5507 112 4158 3484 450 1349 112 4832 13148 1573 112 1910 14385 112 450 225 2922 4832 112 3596 5169 112 5057 674 1349 80351
64.0 346 1848 115 231 808 1039 346 5658 115 4273 3580 462 1386 115 4965 13510 1617 115 1963 14781 115 462 231 3002 4965 115 3695 5312 115 5196 693 1386 82564
65.0 356 1897 119 237 830 1067 356 5811 119 4388 3676 474 1423 119 5100 13875 1660 119 2016 15180 119 474 237 3083 5100 119 3795 5455 119 5337 712 1423 84794
66.0 365 1948 122 244 852 1096 365 5966 122 4505 3775 487 1461 122 5236 14246 1705 122 2070 15586 122 487 244 3166 5236 122 3896 5601 122 5479 731 1461 87061
67.0 375 2000 125 250 875 1125 375 6125 125 4625 3875 500 1500 125 5375 14626 1750 125 2125 16001 125 500 250 3250 5375 125 4000 5750 125 5625 750 1500 89379
68.0 385 2053 128 257 898 1155 385 6288 128 4748 3978 513 1540 128 5518 15013 1796 128 2181 16425 128 513 257 3336 5518 128 4106 5903 128 5774 770 1540 91748
69.0 395 2107 132 263 922 1185 395 6453 132 4873 4083 527 1580 132 5663 15409 1844 132 2239 16858 132 527 263 3424 5663 132 4215 6058 132 5927 790 1580 94168
70.0 405 2163 135 270 946 1216 405 6623 135 5001 4190 541 1622 135 5812 15814 1892 135 2298 17300 135 541 270 3514 5812 135 4325 6217 135 6082 811 1622 96639
71.0 416 2219 139 277 971 1248 416 6795 139 5131 4299 555 1664 139 5963 16226 1942 139 2358 17751 139 555 277 3606 5963 139 4438 6379 139 6241 832 1664 99158
72.0 427 2276 142 285 996 1280 427 6971 142 5264 4410 569 1707 142 6118 16646 1992 142 2419 18211 142 569 285 3699 6118 142 4553 6545 142 6402 854 1707 101726
73.0 438 2335 146 292 1022 1313 438 7151 146 5400 4524 584 1751 146 6275 17074 2043 146 2481 18679 146 584 292 3794 6275 146 4670 6713 146 6567 876 1751 104342
74.0 449 2395 150 299 1048 1347 449 7333 150 5537 4639 599 1796 150 6435 17510 2095 150 2544 19156 150 599 299 3891 6435 150 4789 6884 150 6735 898 1796 107005
75.0 460 2455 153 307 1074 1381 460 7519 153 5677 4757 614 1841 153 6598 17953 2148 153 2609 19641 153 614 307 3990 6598 153 4910 7058 153 6905 921 1841 109714
76.0 472 2517 157 315 1101 1416 472 7708 157 5820 4876 629 1888 157 6764 18404 2202 157 2674 20134 157 629 315 4090 6764 157 5033 7236 157 7078 944 1888 112467
77.0 484 2579 161 322 1128 1451 484 7899 161 5965 4997 645 1935 161 6932 18861 2257 161 2741 20635 161 645 322 4191 6932 161 5159 7416 161 7254 967 1935 115265
78.0 496 2643 165 330 1156 1487 496 8094 165 6112 5121 661 1982 165 7103 19326 2313 165 2808 21143 165 661 330 4295 7103 165 5286 7598 165 7433 991 1982 118105
79.0 508 2707 169 338 1184 1523 508 8291 169 6261 5246 677 2031 169 7276 19798 2369 169 2877 21659 169 677 338 4399 7276 169 5415 7784 169 7614 1015 2031 120986
80.0 520 2773 173 347 1213 1560 520 8491 173 6412 5372 693 2080 173 7452 20276 2426 173 2946 22182 173 693 347 4506 7452 173 5545 7972 173 7798 1040 2080 123906
81.0 532 2839 177 355 1242 1597 532 8694 177 6565 5500 710 2129 177 7630 20760 2484 177 3016 22711 177 710 355 4613 7630 177 5678 8162 177 7984 1065 2129 126864
82.0 545 2906 182 363 1271 1635 545 8899 182 6720 5630 726 2179 182 7810 21250 2543 182 3088 23247 182 726 363 4722 7810 182 5812 8355 182 8173 1090 2179 129859
83.0 558 2974 186 372 1301 1673 558 9107 186 6877 5762 743 2230 186 7992 21745 2602 186 3160 23790 186 743 372 4832 7992 186 5947 8549 186 8364 1115 2230 132887
84.0 570 3042 190 380 1331 1711 570 9317 190 7035 5894 761 2282 190 8176 22246 2662 190 3232 24337 190 761 380 4944 8176 190 6084 8746 190 8556 1141 2282 135947
85.0 583 3111 194 389 1361 1750 583 9528 194 7195 6028 778 2333 194 8362 22752 2722 194 3306 24891 194 778 389 5056 8362 194 6223 8945 194 8751 1167 2333 139037
86.0 596 3181 199 398 1392 1789 596 9742 199 7356 6163 795 2386 199 8549 23262 2783 199 3380 25449 199 795 398 5169 8549 199 6362 9146 199 8947 1193 2386 142154
87.0 610 3251 203 406 1422 1829 610 9957 203 7519 6300 813 2439 203 8738 23776 2845 203 3455 26011 203 813 406 5283 8738 203 6503 9348 203 9144 1219 2439 145295
88.0 623 3322 208 415 1453 1869 623 10174 208 7682 6437 831 2492 208 8928 24293 2907 208 3530 26577 208 831 415 5398 8928 208 6644 9551 208 9344 1246 2492 148458
89.0 636 3393 212 424 1485 1909 636 10392 212 7847 6575 848 2545 212 9120 24814 2969 212 3605 27147 212 848 424 5514 9120 212 6787 9756 212 9544 1272 2545 151639
90.0 650 3465 217 433 1516 1949 650 10611 217 8012 6713 866 2599 217 9312 25337 3032 217 3681 27719 217 866 433 5630 9312 217 6930 9961 217 9745 1299 2599 154836
91.0 663 3537 221 442 1547 1989 663 10831 221 8179 6852 884 2652 221 9505 25862 3095 221 3758 28293 221 884 442 5747 9505 221 7073 10168 221 9947 1326 2652 158044
92.0 677 3609 226 451 1579 2030 677 11051 226 8345 6992 902 2706 226 9698 26388 3158 226 3834 28869 226 902 451 5864 9698 226 7217 10375 226 10149 1353 2706 161261
93.0 690 3681 230 460 1610 2070 690 11272 230 8512 7131 920 2761 230 9892 26915 3221 230 3911 29446 230 920 460 5981 9892 230 7361 10582 230 10352 1380 2761 164482
94.0 704 3753 235 469 1642 2111 704 11494 235 8679 7272 938 2815 235 10087 27446 3284 235 3988 30026 235 938 469 6099 10087 235 7506 10791 235 10556 1407 2815 167723
95.0 717 3826 239 478 1674 2152 717 11719 239 8849 7414 957 2870 239 10284 27981 3348 239 4066 30612 239 957 478 6218 10284 239 7653 11001 239 10762 1435 2870 170995
96.0 731 3900 244 488 1706 2194 731 11945 244 9020 7557 975 2925 244 10482 28522 3413 244 4144 31203 244 975 488 6338 10482 244 7801 11214 244 10970 1463 2925 174299
97.0 745 3975 248 497 1739 2236 745 12174 248 9192 7702 994 2981 248 10683 29068 3478 248 4223 31800 248 994 497 6459 10683 248 7950 11428 248 11180 1491 2981 177635
98.0 759 4050 253 506 1772 2278 759 12404 253 9367 7848 1013 3038 253 10886 29619 3544 253 4304 32404 253 1013 506 6582 10886 253 8101 11645 253 11392 1519 3038 181004
99.0 774 4127 258 516 1805 2321 774 12638 258 9543 7995 1032 3095 258 11090 30176 3611 258 4385 33013 258 1032 516 6706 11090 258 8253 11864 258 11606 1547 3095 184408
100.0 788 4204 263 525 1839 2365 788 12874 263 9721 8145 1051 3153 263 11297 30739 3678 263 4466 33629 263 1051 525 6831 11297 263 8407 12085 263 11823 1576 3153 187849
101.0 803 4281 268 535 1873 2408 803 13112 268 9901 8295 1070 3211 268 11506 31308 3746 268 4549 34252 268 1070 535 6957 11506 268 8563 12309 268 12042 1606 3211 191328
102.0 818 4360 273 545 1908 2453 818 13353 273 10083 8448 1090 3270 273 11718 31884 3815 273 4633 34881 273 1090 545 7085 11718 273 8720 12536 273 12263 1635 3270 194845
103.0 832 4440 277 555 1942 2497 832 13597 277 10267 8602 1110 3330 277 11932 32466 3885 277 4717 35518 277 1110 555 7215 11932 277 8880 12764 277 12487 1665 3330 198404
104.0 848 4520 283 565 1978 2543 848 13844 283 10453 8758 1130 3390 283 12148 33055 3955 283 4803 36163 283 1130 565 7346 12148 283 9041 12996 283 12714 1695 3390 202003
105.0 863 4602 288 575 2013 2589 863 14093 288 10642 8916 1150 3451 288 12367 33651 4027 288 4889 36815 288 1150 575 7478 12367 288 9204 13230 288 12943 1726 3451 205645
106.0 878 4684 293 586 2049 2635 878 14346 293 10832 9076 1171 3513 293 12589 34254 4099 293 4977 37475 293 1171 586 7612 12589 293 9369 13467 293 13175 1757 3513 209331
107.0 894 4768 298 596 2086 2682 894 14601 298 11025 9238 1192 3576 298 12813 34864 4172 298 5066 38142 298 1192 596 7748 12813 298 9536 13707 298 13409 1788 3576 213060
108.0 910 4852 303 607 2123 2729 910 14860 303 11221 9401 1213 3639 303 13040 35482 4246 303 5155 38818 303 1213 607 7885 13040 303 9704 13950 303 13647 1820 3639 216833
109.0 926 4938 309 617 2160 2777 926 15122 309 11418 9567 1234 3703 309 13270 36107 4320 309 5246 39501 309 1234 617 8024 13270 309 9875 14196 309 13887 1852 3703 220651
110.0 942 5024 314 628 2198 2826 942 15386 314 11618 9734 1256 3768 314 13502 36739 4396 314 5338 40193 314 1256 628 8164 13502 314 10048 14444 314 14130 1884 3768 224515
111.0 958 5112 319 639 2236 2875 958 15654 319 11821 9904 1278 3834 319 13737 37379 4473 319 5431 40893 319 1278 639 8306 13737 319 10223 14696 319 14376 1917 3834 228425
112.0 975 5200 325 650 2275 2925 975 15925 325 12025 10075 1300 3900 325 13975 38026 4550 325 5525 41601 325 1300 650 8450 13975 325 10400 14950 325 14625 1950 3900 232381
113.0 992 5290 331 661 2314 2975 992 16200 331 12232 10249 1322 3967 331 14216 38681 4628 331 5620 42318 331 1322 661 8596 14216 331 10579 15208 331 14877 1984 3967 236383
114.0 1009 5380 336 673 2354 3026 1009 16477 336 12442 10424 1345 4035 336 14460 39344 4708 336 5717 43043 336 1345 673 8743 14460 336 10761 15468 336 15132 2018 4035 240433
115.0 1026 5472 342 684 2394 3078 1026 16758 342 12654 10602 1368 4104 342 14706 40014 4788 342 5814 43776 342 1368 684 8892 14706 342 10944 15732 342 15390 2052 4104 244529
116.0 1043 5565 348 696 2435 3130 1043 17042 348 12868 10782 1391 4174 348 14955 40692 4869 348 5913 44518 348 1391 696 9043 14955 348 11129 15999 348 15651 2087 4174 248673
117.0 1061 5659 354 707 2476 3183 1061 17329 354 13085 10963 1415 4244 354 15207 41378 4951 354 6012 45268 354 1415 707 9195 15207 354 11317 16268 354 15915 2122 4244 252865
118.0 1079 5753 360 719 2517 3236 1079 17620 360 13305 11147 1438 4315 360 15462 42071 5034 360 6113 46027 360 1438 719 9349 15462 360 11507 16541 360 16181 2158 4315 257103
119.0 1097 5849 366 731 2559 3290 1097 17913 366 13526 11333 1462 4387 366 15720 42773 5118 366 6215 46794 366 1462 731 9505 15720 366 11699 16817 366 16451 2193 4387 261390
120.0 1115 5946 372 743 2601 3345 1115 18210 372 13751 11521 1487 4460 372 15981 43482 5203 372 6318 47570 372 1487 743 9663 15981 372 11893 17096 372 16724 2230 4460 265724
121.0 1133 6044 378 756 2644 3400 1133 18511 378 13978 11711 1511 4533 378 16244 44199 5289 378 6422 48355 378 1511 756 9822 16244 378 12089 17377 378 17000 2267 4533 270107
122.0 1152 6143 384 768 2688 3456 1152 18814 384 14207 11903 1536 4608 384 16511 44924 5376 384 6527 49148 384 1536 768 9983 16511 384 12287 17662 384 17279 2304 4608 274537
123.0 1171 6244 390 780 2732 3512 1171 19121 390 14439 12097 1561 4683 390 16780 45657 5463 390 6634 49949 390 1561 780 10146 16780 390 12487 17951 390 17560 2341 4683 279014
124.0 1190 6345 397 793 2776 3569 1190 19431 397 14673 12293 1586 4759 397 17052 46397 5552 397 6742 50760 397 1586 793 10311 17052 397 12690 18242 397 17845 2379 4759 283540
125.0 1209 6447 403 806 2821 3627 1209 19745 403 14909 12492 1612 4835 403 17327 47146 5641 403 6850 51578 403 1612 806 10477 17327 403 12895 18536 403 18133 2418 4835 288113
126.0 1228 6551 409 819 2866 3685 1228 20061 409 15148 12692 1638 4913 409 17605 47902 5732 409 6960 52405 409 1638 819 10645 17605 409 13101 18833 409 18424 2457 4913 292734
127.0 1248 6655 416 832 2912 3744 1248 20381 416 15390 12894 1664 4991 416 17886 48666 5823 416 7071 53241 416 1664 832 10815 17886 416 13310 19134 416 18718 2496 4991 297402
128.0 1268 6761 423 845 2958 3803 1268 20705 423 15634 13099 1690 5070 423 18169 49437 5916 423 7183 54085 423 1690 845 10986 18169 423 13521 19437 423 19014 2535 5070 302117
129.0 1288 6867 429 858 3004 3863 1288 21031 429 15880 13305 1717 5150 429 18456 50217 6009 429 7296 54938 429 1717 858 11159 18456 429 13734 19743 429 19314 2575 5150 306879
130.0 1308 6975 436 872 3051 3923 1308 21360 436 16129 13514 1744 5231 436 18745 51004 6103 436 7411 55799 436 1744 872 11334 18745 436 13950 20053 436 19617 2616 5231 311688
131.0 1328 7084 443 885 3099 3984 1328 21693 443 16381 13724 1771 5313 443 19037 51798 6198 443 7526 56668 443 1771 885 11511 19037 443 14167 20365 443 19922 2656 5313 316544
132.0 1349 7193 450 899 3147 4046 1349 22029 450 16634 13937 1798 5395 450 19332 52600 6294 450 7643 57546 450 1798 899 11689 19332 450 14386 20680 450 20231 2697 5395 321446
133.0 1369 7304 456 913 3195 4108 1369 22368 456 16890 14151 1826 5478 456 19629 53410 6391 456 7760 58431 456 1826 913 11869 19629 456 14608 20999 456 20542 2739 5478 326394
134.0 1390 7416 463 927 3244 4171 1390 22711 463 17149 14368 1854 5562 463 19930 54227 6489 463 7879 59325 463 1854 927 12050 19930 463 14831 21320 463 20857 2781 5562 331388
135.0 1412 7528 471 941 3294 4235 1412 23056 471 17410 14586 1882 5646 471 20233 55052 6587 471 7999 60228 471 1882 941 12234 20233 471 15057 21644 471 21174 2823 5646 336428
136.0 1433 7642 478 955 3343 4299 1433 23404 478 17673 14807 1911 5732 478 20538 55884 6687 478 8120 61138 478 1911 955 12419 20538 478 15284 21971 478 21494 2866 5732 341512
137.0 1454 7757 485 970 3394 4363 1454 23756 485 17938 15029 1939 5818 485 20847 56723 6787 485 8242 62056 485 1939 970 12605 20847 485 15514 22301 485 21817 2909 5818 346641
138.0 1476 7873 492 984 3444 4428 1476 24110 492 18206 15253 1968 5905 492 21158 57570 6889 492 8365 62982 492 1968 984 12793 21158 492 15746 22634 492 22142 2952 5905 351814
139.0 1498 7990 499 999 3495 4494 1498 24468 499 18476 15480 1997 5992 499 21472 58423 6991 499 8489 63916 499 1997 999 12983 21472 499 15979 22970 499 22471 2996 5992 357032
140.0 1520 8107 507 1013 3547 4560 1520 24828 507 18748 15708 2027 6080 507 21788 59284 7094 507 8614 64858 507 2027 1013 13174 21788 507 16214 23308 507 22802 3040 6080 362292
141.0 1542 8226 514 1028 3599 4627 1542 25192 514 19022 15938 2056 6169 514 22107 60152 7198 514 8740 65807 514 2056 1028 13367 22107 514 16452 23650 514 23135 3085 6169 367596
142.0 1565 8346 522 1043 3651 4694 1565 25558 522 19299 16170 2086 6259 522 22429 61027 7302 522 8867 66764 522 2086 1043 13562 22429 522 16691 23993 522 23472 3130 6259 372942
143.0 1587 8466 529 1058 3704 4762 1587 25927 529 19578 16403 2117 6350 529 22753 61908 7408 529 8995 67729 529 2117 1058 13757 22753 529 16932 24340 529 23811 3175 6350 378329
144.0 1610 8588 537 1073 3757 4831 1610 26300 537 19859 16638 2147 6441 537 23079 62797 7514 537 9124 68701 537 2147 1073 13955 23079 537 17175 24689 537 24153 3220 6441 383758
145.0 1633 8710 544 1089 3811 4899 1633 26674 544 20142 16876 2178 6533 544 23408 63692 7621 544 9254 69680 544 2178 1089 14154 23408 544 17420 25041 544 24497 3266 6533 389228
146.0 1656 8833 552 1104 3865 4969 1656 27052 552 20427 17115 2208 6625 552 23739 64593 7729 552 9385 70666 552 2208 1104 14354 23739 552 17667 25396 552 24844 3312 6625 394738
147.0 1680 8957 560 1120 3919 5039 1680 27432 560 20714 17355 2239 6718 560 24073 65502 7838 560 9517 71660 560 2239 1120 14556 24073 560 17915 25753 560 25193 3359 6718 400287
148.0 1703 9083 568 1135 3974 5109 1703 27815 568 21003 17597 2271 6812 568 24409 66416 7947 568 9650 72660 568 2271 1135 14759 24409 568 18165 26112 568 25545 3406 6812 405875
149.0 1727 9208 576 1151 4029 5180 1727 28201 576 21294 17841 2302 6906 576 24748 67336 8057 576 9784 73667 576 2302 1151 14964 24748 576 18417 26474 576 25899 3453 6906 411501
150.0 1750 9335 583 1167 4084 5251 1750 28589 583 21588 18087 2334 7001 583 25088 68263 8168 583 9919 74681 583 2334 1167 15170 25088 583 18670 26839 583 26255 3501 7001 417164
151.0 1774 9463 591 1183 4140 5323 1774 28979 591 21882 18334 2366 7097 591 25431 69196 8280 591 10054 75701 591 2366 1183 15377 25431 591 18925 27205 591 26614 3549 7097 422864
152.0 1798 9591 599 1199 4196 5395 1798 29373 599 22179 18583 2398 7193 599 25776 70134 8392 599 10190 76728 599 2398 1199 15585 25776 599 19182 27574 599 26975 3597 7193 428599
153.0 1823 9720 608 1215 4253 5468 1823 29768 608 22478 18833 2430 7290 608 26123 71079 8505 608 10328 77761 608 2430 1215 15795 26123 608 19440 27945 608 27338 3645 7290 434369
154.0 1847 9850 616 1231 4309 5541 1847 30166 616 22778 19084 2463 7388 616 26472 72028 8619 616 10466 78800 616 2463 1231 16006 26472 616 19700 28319 616 27703 3694 7388 440174
155.0 1871 9981 624 1248 4367 5614 1871 30566 624 23080 19338 2495 7486 624 26823 72984 8733 624 10604 79845 624 2495 1248 16219 26823 624 19961 28694 624 28071 3743 7486 446012
156.0 1896 10112 632 1264 4424 5688 1896 30968 632 23384 19592 2528 7584 632 27176 73944 8848 632 10744 80896 632 2528 1264 16432 27176 632 20224 29072 632 28440 3792 7584 451882
157.0 1921 10244 640 1281 4482 5762 1921 31373 640 23689 19848 2561 7683 640 27531 74910 8964 640 10884 81953 640 2561 1281 16647 27531 640 20488 29452 640 28812 3842 7683 457783
