Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
22.0 5 25 2 3 11 14 5 78 2 59 49 6 19 2 68 186 22 2 27 203 2 6 3 41 68 2 51 73 2 71 10 19 1134
23.0 5 27 2 3 12 15 5 84 2 63 53 7 21 2 73 200 24 2 29 219 2 7 3 44 73 2 55 79 2 77 10 21 1222
24.0 5 29 2 4 13 16 5 90 2 68 57 7 22 2 79 214 26 2 31 234 2 7 4 48 79 2 59 84 2 82 11 22 1308
25.0 6 31 2 4 14 18 6 96 2 72 61 8 23 2 84 229 27 2 33 250 2 8 4 51 84 2 63 90 2 88 12 23 1397
26.0 6 33 2 4 15 19 6 102 2 77 65 8 25 2 90 244 29 2 35 267 2 8 4 54 90 2 67 96 2 94 12 25 1489
27.0 7 35 2 4 16 20 7 109 2 82 69 9 27 2 95 259 31 2 38 284 2 9 4 58 95 2 71 102 2 100 13 27 1586
28.0 7 38 2 5 17 21 7 116 2 87 73 9 28 2 101 276 33 2 40 302 2 9 5 61 101 2 75 109 2 106 14 28 1687
29.0 8 40 3 5 18 23 8 123 3 93 78 10 30 3 108 293 35 3 43 321 3 10 5 65 108 3 80 115 3 113 15 30 1792
30.0 8 43 3 5 19 24 8 130 3 98 82 11 32 3 114 311 37 3 45 341 3 11 5 69 114 3 85 122 3 120 16 32 1902
31.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 330 39 3 48 361 3 11 6 73 121 3 90 130 3 127 17 34 2016
32.0 9 48 3 6 21 27 9 146 3 110 93 12 36 3 128 349 42 3 51 382 3 12 6 78 128 3 96 137 3 134 18 36 2135
33.0 9 51 3 6 22 28 9 155 3 117 98 13 38 3 136 370 44 3 54 404 3 13 6 82 136 3 101 145 3 142 19 38 2258
34.0 10 53 3 7 23 30 10 163 3 123 103 13 40 3 143 390 47 3 57 427 3 13 7 87 143 3 107 153 3 150 20 40 2385
35.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2516
36.0 11 59 4 7 26 33 11 182 4 137 115 15 44 4 159 434 52 4 63 474 4 15 7 96 159 4 119 171 4 167 22 44 2650
37.0 12 62 4 8 27 35 12 190 4 143 120 15 46 4 167 453 54 4 66 496 4 15 8 101 167 4 124 178 4 174 23 46 2769
38.0 12 64 4 8 28 36 12 197 4 148 124 16 48 4 172 469 56 4 68 513 4 16 8 104 172 4 128 185 4 180 24 48 2868
39.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2962
40.0 13 68 4 9 30 38 13 209 4 158 132 17 51 4 183 499 60 4 72 546 4 17 9 111 183 4 136 196 4 192 26 51 3049
41.0 13 70 4 9 31 39 13 214 4 162 135 17 52 4 188 511 61 4 74 559 4 17 9 114 188 4 140 201 4 197 26 52 3125
42.0 13 71 4 9 31 40 13 219 4 165 138 18 54 4 192 522 62 4 76 571 4 18 9 116 192 4 143 205 4 201 27 54 3191
43.0 14 73 5 9 32 41 14 222 5 168 141 18 54 5 195 531 64 5 77 581 5 18 9 118 195 5 145 209 5 204 27 54 3244
44.0 14 74 5 9 32 41 14 225 5 170 142 18 55 5 198 538 64 5 78 588 5 18 9 119 198 5 147 211 5 207 28 55 3285
45.0 14 74 5 9 32 42 14 227 5 171 144 19 56 5 199 542 65 5 79 593 5 19 9 120 199 5 148 213 5 209 28 56 3313
46.0 14 74 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 209 28 56 3328
47.0 14 75 5 9 33 42 14 228 5 172 144 19 56 5 200 545 65 5 79 596 5 19 9 121 200 5 149 214 5 210 28 56 3330
48.0 14 74 5 9 32 42 14 227 5 172 144 19 56 5 200 543 65 5 79 594 5 19 9 121 200 5 149 213 5 209 28 56 3318
49.0 14 74 5 9 32 41 14 226 5 170 143 18 55 5 198 539 64 5 78 590 5 18 9 120 198 5 147 212 5 207 28 55 3294
50.0 14 73 5 9 32 41 14 223 5 168 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 209 5 205 27 55 3256
51.0 14 73 5 9 32 41 14 222 5 168 141 18 54 5 195 531 64 5 77 581 5 18 9 118 195 5 145 209 5 204 27 54 3246
52.0 17 89 6 11 39 50 17 272 6 205 172 22 67 6 239 649 78 6 94 710 6 22 11 144 239 6 178 255 6 250 33 67 3966
53.0 17 90 6 11 39 51 17 275 6 208 174 22 67 6 241 657 79 6 95 719 6 22 11 146 241 6 180 258 6 253 34 67 4014
54.0 17 92 6 12 40 52 17 282 6 213 178 23 69 6 247 673 81 6 98 736 6 23 12 150 247 6 184 265 6 259 35 69 4113
55.0 18 95 6 12 42 53 18 291 6 219 184 24 71 6 255 694 83 6 101 759 6 24 12 154 255 6 190 273 6 267 36 71 4241
56.0 18 98 6 12 43 55 18 300 6 227 190 25 74 6 264 717 86 6 104 784 6 25 12 159 264 6 196 282 6 276 37 74 4382
57.0 19 101 6 13 44 57 19 310 6 234 196 25 76 6 272 741 89 6 108 811 6 25 13 165 272 6 203 291 6 285 38 76 4529
58.0 20 105 7 13 46 59 20 321 7 242 203 26 78 7 281 765 92 7 111 837 7 26 13 170 281 7 209 301 7 294 39 78 4677
59.0 20 108 7 13 47 61 20 331 7 250 209 27 81 7 290 790 94 7 115 864 7 27 13 175 290 7 216 310 7 304 40 81 4826
60.0 21 111 7 14 49 63 21 341 7 257 216 28 83 7 299 814 97 7 118 891 7 28 14 181 299 7 223 320 7 313 42 83 4975
61.0 21 115 7 14 50 64 21 351 7 265 222 29 86 7 308 838 100 7 122 917 7 29 14 186 308 7 229 330 7 322 43 86 5124
62.0 22 118 7 15 52 66 22 361 7 273 229 29 88 7 317 863 103 7 125 944 7 29 15 192 317 7 236 339 7 332 44 88 5273
63.0 23 121 8 15 53 68 23 371 8 281 235 30 91 8 326 887 106 8 129 970 8 30 15 197 326 8 243 349 8 341 45 91 5421
64.0 23 125 8 16 55 70 23 382 8 288 241 31 93 8 335 911 109 8 132 997 8 31 16 202 335 8 249 358 8 350 47 93 5568
65.0 24 128 8 16 56 72 24 392 8 296 248 32 96 8 344 935 112 8 136 1023 8 32 16 208 344 8 256 368 8 360 48 96 5715
66.0 25 131 8 16 57 74 25 402 8 303 254 33 98 8 353 959 115 8 139 1049 8 33 16 213 353 8 262 377 8 369 49 98 5862
67.0 25 134 8 17 59 76 25 412 8 311 261 34 101 8 361 983 118 8 143 1076 8 34 17 219 361 8 269 387 8 378 50 101 6010
68.0 26 138 9 17 60 78 26 422 9 319 267 34 103 9 370 1008 121 9 146 1103 9 34 17 224 370 9 276 396 9 388 52 103 6159
69.0 26 141 9 18 62 79 26 432 9 327 274 35 106 9 380 1033 124 9 150 1130 9 35 18 229 380 9 282 406 9 397 53 106 6310
70.0 27 145 9 18 63 81 27 443 9 334 280 36 108 9 389 1058 127 9 154 1157 9 36 18 235 389 9 289 416 9 407 54 108 6463
71.0 28 148 9 19 65 83 28 453 9 342 287 37 111 9 398 1083 130 9 157 1185 9 37 19 241 398 9 296 426 9 416 56 111 6617
72.0 28 152 9 19 66 85 28 464 9 350 294 38 114 9 407 1108 133 9 161 1212 9 38 19 246 407 9 303 436 9 426 57 114 6772
73.0 29 155 10 19 68 87 29 475 10 359 300 39 116 10 417 1134 136 10 165 1240 10 39 19 252 417 10 310 446 10 436 58 116 6929
74.0 30 159 10 20 69 89 30 486 10 367 307 40 119 10 426 1160 139 10 168 1269 10 40 20 258 426 10 317 456 10 446 59 119 7086
75.0 30 162 10 20 71 91 30 497 10 375 314 41 122 10 436 1186 142 10 172 1297 10 41 20 263 436 10 324 466 10 456 61 122 7245
76.0 31 166 10 21 72 93 31 507 10 383 321 41 124 10 445 1212 145 10 176 1326 10 41 21 269 445 10 331 476 10 466 62 124 7405
77.0 32 169 11 21 74 95 32 518 11 391 328 42 127 11 455 1238 148 11 180 1354 11 42 21 275 455 11 339 487 11 476 63 127 7565
78.0 32 173 11 22 76 97 32 529 11 400 335 43 130 11 465 1264 151 11 184 1383 11 43 22 281 465 11 346 497 11 486 65 130 7726
79.0 33 176 11 22 77 99 33 540 11 408 342 44 132 11 474 1291 154 11 188 1412 11 44 22 287 474 11 353 507 11 496 66 132 7887
80.0 34 180 11 23 79 101 34 552 11 416 349 45 135 11 484 1317 158 11 191 1441 11 45 23 293 484 11 360 518 11 507 68 135 8048
81.0 34 184 11 23 80 103 34 563 11 425 356 46 138 11 494 1343 161 11 195 1470 11 46 23 299 494 11 367 528 11 517 69 138 8209
82.0 35 187 12 23 82 105 35 574 12 433 363 47 140 12 503 1370 164 12 199 1498 12 47 23 304 503 12 375 538 12 527 70 140 8370
83.0 36 191 12 24 84 107 36 585 12 441 370 48 143 12 513 1396 167 12 203 1527 12 48 24 310 513 12 382 549 12 537 72 143 8530
84.0 36 194 12 24 85 109 36 596 12 450 377 49 146 12 523 1422 170 12 207 1556 12 49 24 316 523 12 389 559 12 547 73 146 8690
85.0 37 198 12 25 87 111 37 606 12 458 384 50 149 12 532 1448 173 12 210 1584 12 50 25 322 532 12 396 569 12 557 74 149 8849
86.0 38 202 13 25 88 113 38 617 13 466 390 50 151 13 542 1474 176 13 214 1612 13 50 25 327 542 13 403 579 13 567 76 151 9006
87.0 38 205 13 26 90 115 38 628 13 474 397 51 154 13 551 1499 179 13 218 1640 13 51 26 333 551 13 410 589 13 577 77 154 9162
88.0 39 208 13 26 91 117 39 638 13 482 404 52 156 13 560 1524 182 13 221 1668 13 52 26 339 560 13 417 599 13 586 78 156 9316
89.0 40 212 13 26 93 119 40 649 13 490 410 53 159 13 569 1549 185 13 225 1695 13 53 26 344 569 13 424 609 13 596 79 159 9468
90.0 40 215 13 27 94 121 40 659 13 498 417 54 161 13 578 1574 188 13 229 1722 13 54 27 350 578 13 430 619 13 605 81 161 9617
91.0 41 218 14 27 96 123 41 669 14 505 423 55 164 14 587 1598 191 14 232 1748 14 55 27 355 587 14 437 628 14 614 82 164 9763
92.0 42 222 14 28 97 125 42 679 14 513 430 55 166 14 596 1621 194 14 236 1773 14 55 28 360 596 14 443 637 14 623 83 166 9906
93.0 42 225 14 28 98 126 42 688 14 520 436 56 169 14 604 1644 197 14 239 1798 14 56 28 365 604 14 450 646 14 632 84 169 10046
94.0 43 228 14 29 100 128 43 699 14 528 442 57 171 14 613 1669 200 14 243 1826 14 57 29 371 613 14 456 656 14 642 86 171 10199
95.0 44 232 15 29 102 131 44 711 15 537 450 58 174 15 624 1697 203 15 247 1856 15 58 29 377 624 15 464 667 15 653 87 174 10368
96.0 44 236 15 29 103 133 44 722 15 545 457 59 177 15 634 1724 206 15 251 1886 15 59 29 383 634 15 472 678 15 663 88 177 10537
97.0 45 240 15 30 105 135 45 734 15 554 464 60 180 15 644 1752 210 15 255 1917 15 60 30 389 644 15 479 689 15 674 90 180 10708
98.0 46 244 15 30 107 137 46 746 15 563 472 61 183 15 654 1781 213 15 259 1948 15 61 30 396 654 15 487 700 15 685 91 183 10882
99.0 46 247 15 31 108 139 46 758 15 572 479 62 186 15 665 1810 217 15 263 1980 15 62 31 402 665 15 495 711 15 696 93 186 11059
100.0 47 251 16 31 110 141 47 770 16 582 487 63 189 16 676 1839 220 16 267 2012 16 63 31 409 676 16 503 723 16 707 94 189 11239
101.0 48 256 16 32 112 144 48 783 16 591 495 64 192 16 687 1869 224 16 272 2045 16 64 32 415 687 16 511 735 16 719 96 192 11422
102.0 49 260 16 32 114 146 49 795 16 601 503 65 195 16 698 1899 227 16 276 2078 16 65 32 422 698 16 519 747 16 731 97 195 11607
103.0 49 264 16 33 115 148 49 808 16 610 511 66 198 16 709 1930 231 16 280 2112 16 66 33 429 709 16 528 759 16 742 99 198 11796
104.0 50 268 17 34 117 151 50 822 17 620 520 67 201 17 721 1962 235 17 285 2146 17 67 34 436 721 17 536 771 17 754 101 201 11987
105.0 51 273 17 34 119 153 51 835 17 630 528 68 204 17 733 1993 239 17 290 2181 17 68 34 443 733 17 545 784 17 767 102 204 12181
106.0 52 277 17 35 121 156 52 848 17 641 537 69 208 17 744 2025 242 17 294 2216 17 69 35 450 744 17 554 796 17 779 104 208 12378
107.0 53 281 18 35 123 158 53 862 18 651 545 70 211 18 756 2058 246 18 299 2252 18 70 35 457 756 18 563 809 18 792 106 211 12577
108.0 54 286 18 36 125 161 54 876 18 661 554 71 214 18 769 2091 250 18 304 2288 18 71 36 465 769 18 572 822 18 804 107 214 12779
109.0 54 291 18 36 127 163 54 890 18 672 563 73 218 18 781 2124 254 18 309 2324 18 73 36 472 781 18 581 835 18 817 109 218 12983
110.0 55 295 18 37 129 166 55 904 18 683 572 74 221 18 793 2158 258 18 314 2361 18 74 37 480 793 18 590 849 18 830 111 221 13189
111.0 56 300 19 37 131 169 56 918 19 693 581 75 225 19 806 2192 262 19 319 2399 19 75 37 487 806 19 600 862 19 843 112 225 13398
112.0 57 305 19 38 133 171 57 933 19 704 590 76 228 19 818 2227 266 19 324 2436 19 76 38 495 818 19 609 876 19 857 114 228 13609
113.0 58 309 19 39 135 174 58 947 19 715 599 77 232 19 831 2262 271 19 329 2474 19 77 39 503 831 19 619 889 19 870 116 232 13822
114.0 59 314 20 39 137 177 59 962 20 726 609 79 236 20 844 2297 275 20 334 2513 20 79 39 510 844 20 628 903 20 884 118 236 14038
115.0 60 319 20 40 140 179 60 977 20 738 618 80 239 20 857 2333 279 20 339 2552 20 80 40 518 857 20 638 917 20 897 120 239 14256
116.0 61 324 20 40 142 182 61 992 20 749 628 81 243 20 871 2369 283 20 344 2591 20 81 40 526 871 20 648 931 20 911 121 243 14476
117.0 62 329 21 41 144 185 62 1007 21 761 637 82 247 21 884 2405 288 21 349 2631 21 82 41 534 884 21 658 946 21 925 123 247 14698
118.0 63 334 21 42 146 188 63 1023 21 772 647 83 250 21 897 2442 292 21 355 2671 21 83 42 543 897 21 668 960 21 939 125 250 14922
119.0 64 339 21 42 148 191 64 1038 21 784 657 85 254 21 911 2479 297 21 360 2712 21 85 42 551 911 21 678 975 21 953 127 254 15148
120.0 65 344 22 43 151 194 65 1054 22 796 667 86 258 22 925 2516 301 22 366 2753 22 86 43 559 925 22 688 989 22 968 129 258 15377
121.0 65 349 22 44 153 196 65 1070 22 808 677 87 262 22 939 2554 306 22 371 2794 22 87 44 568 939 22 699 1004 22 982 131 262 15607
122.0 66 354 22 44 155 199 66 1086 22 820 687 89 266 22 953 2592 310 22 377 2836 22 89 44 576 953 22 709 1019 22 997 133 266 15840
123.0 67 360 22 45 157 202 67 1102 22 832 697 90 270 22 967 2630 315 22 382 2878 22 90 45 585 967 22 719 1034 22 1012 135 270 16074
124.0 68 365 23 46 160 205 68 1118 23 844 707 91 274 23 981 2669 319 23 388 2920 23 91 46 593 981 23 730 1049 23 1027 137 274 16310
125.0 69 370 23 46 162 208 69 1134 23 856 717 93 278 23 995 2708 324 23 393 2963 23 93 46 602 995 23 741 1065 23 1042 139 278 16549
126.0 70 376 23 47 164 211 70 1151 23 869 728 94 282 23 1010 2747 329 23 399 3006 23 94 47 611 1010 23 751 1080 23 1057 141 282 16789
127.0 71 381 24 48 167 214 71 1167 24 881 738 95 286 24 1024 2787 333 24 405 3049 24 95 48 619 1024 24 762 1096 24 1072 143 286 17031
128.0 72 387 24 48 169 217 72 1184 24 894 749 97 290 24 1039 2827 338 24 411 3093 24 97 48 628 1039 24 773 1111 24 1087 145 290 17275
129.0 74 392 25 49 172 221 74 1201 25 907 760 98 294 25 1054 2867 343 25 417 3137 25 98 49 637 1054 25 784 1127 25 1103 147 294 17520
130.0 75 398 25 50 174 224 75 1218 25 919 770 99 298 25 1069 2907 348 25 422 3181 25 99 50 646 1069 25 795 1143 25 1118 149 298 17768
131.0 76 403 25 50 176 227 76 1235 25 932 781 101 302 25 1084 2948 353 25 428 3225 25 101 50 655 1084 25 806 1159 25 1134 151 302 18017
132.0 77 409 26 51 179 230 77 1252 26 945 792 102 307 26 1099 2989 358 26 434 3270 26 102 51 664 1099 26 818 1175 26 1150 153 307 18268
133.0 78 414 26 52 181 233 78 1269 26 958 803 104 311 26 1114 3031 363 26 440 3316 26 104 52 673 1114 26 829 1192 26 1166 155 311 18520
134.0 79 420 26 53 184 236 79 1287 26 972 814 105 315 26 1129 3072 368 26 446 3361 26 105 53 683 1129 26 840 1208 26 1182 158 315 18775
135.0 80 426 27 53 186 240 80 1304 27 985 825 106 319 27 1144 3114 373 27 452 3407 27 106 53 692 1144 27 852 1224 27 1198 160 319 19030
136.0 81 432 27 54 189 243 81 1322 27 998 836 108 324 27 1160 3156 378 27 459 3453 27 108 54 701 1160 27 863 1241 27 1214 162 324 19288
137.0 82 437 27 55 191 246 82 1340 27 1011 847 109 328 27 1176 3198 383 27 465 3499 27 109 55 711 1176 27 875 1258 27 1230 164 328 19546
138.0 83 443 28 55 194 249 83 1357 28 1025 859 111 332 28 1191 3241 388 28 471 3546 28 111 55 720 1191 28 886 1274 28 1247 166 332 19806
139.0 84 449 28 56 196 253 84 1375 28 1038 870 112 337 28 1207 3284 393 28 477 3593 28 112 56 730 1207 28 898 1291 28 1263 168 337 20068
140.0 85 455 28 57 199 256 85 1393 28 1052 881 114 341 28 1223 3327 398 28 483 3640 28 114 57 739 1223 28 910 1308 28 1280 171 341 20331
141.0 86 461 29 58 202 259 86 1411 29 1066 893 115 346 29 1239 3370 403 29 490 3687 29 115 58 749 1239 29 922 1325 29 1296 173 346 20595
142.0 88 467 29 58 204 263 88 1430 29 1080 904 117 350 29 1255 3414 408 29 496 3735 29 117 58 759 1255 29 934 1342 29 1313 175 350 20861
143.0 89 473 30 59 207 266 89 1448 30 1093 916 118 355 30 1271 3457 414 30 502 3782 30 118 59 768 1271 30 946 1359 30 1330 177 355 21128
144.0 90 479 30 60 209 269 90 1466 30 1107 928 120 359 30 1287 3501 419 30 509 3830 30 120 60 778 1287 30 958 1377 30 1347 180 359 21396
145.0 91 485 30 61 212 273 91 1485 30 1121 939 121 364 30 1303 3545 424 30 515 3878 30 121 61 788 1303 30 970 1394 30 1364 182 364 21665
146.0 92 491 31 61 215 276 92 1503 31 1135 951 123 368 31 1319 3589 429 31 522 3927 31 123 61 798 1319 31 982 1411 31 1381 184 368 21935
147.0 93 497 31 62 217 280 93 1522 31 1149 963 124 373 31 1335 3634 435 31 528 3975 31 124 62 808 1335 31 994 1429 31 1398 186 373 22206
148.0 94 503 31 63 220 283 94 1540 31 1163 975 126 377 31 1352 3678 440 31 534 4024 31 126 63 817 1352 31 1006 1446 31 1415 189 377 22479
149.0 95 509 32 64 223 286 95 1559 32 1177 986 127 382 32 1368 3723 445 32 541 4073 32 127 64 827 1368 32 1018 1464 32 1432 191 382 22752
150.0 97 515 32 64 225 290 97 1578 32 1192 998 129 386 32 1385 3768 451 32 547 4122 32 129 64 837 1385 32 1031 1481 32 1449 193 386 23026
151.0 98 521 33 65 228 293 98 1597 33 1206 1010 130 391 33 1401 3813 456 33 554 4171 33 130 65 847 1401 33 1043 1499 33 1466 196 391 23300
152.0 99 528 33 66 231 297 99 1616 33 1220 1022 132 396 33 1418 3858 462 33 561 4221 33 132 66 857 1418 33 1055 1517 33 1484 198 396 23576
153.0 100 534 33 67 234 300 100 1635 33 1234 1034 133 400 33 1434 3903 467 33 567 4270 33 133 67 867 1434 33 1067 1535 33 1501 200 400 23852
154.0 101 540 34 67 236 304 101 1654 34 1249 1046 135 405 34 1451 3948 472 34 574 4320 34 135 67 877 1451 34 1080 1552 34 1519 202 405 24129
155.0 102 546 34 68 239 307 102 1673 34 1263 1058 137 410 34 1468 3994 478 34 580 4369 34 137 68 887 1468 34 1092 1570 34 1536 205 410 24406
156.0 104 552 35 69 242 311 104 1692 35 1277 1070 138 414 35 1484 4039 483 35 587 4419 35 138 69 898 1484 35 1105 1588 35 1554 207 414 24684
157.0 105 559 35 70 244 314 105 1711 35 1292 1082 140 419 35 1501 4085 489 35 593 4469 35 140 70 908 1501 35 1117 1606 35 1571 209 419 24962
158.0 106 565 35 71 247 318 106 1730 35 1306 1094 141 424 35 1518 4130 494 35 600 4519 35 141 71 918 1518 35 1130 1624 35 1589 212 424 25240
159.0 107 571 36 71 250 321 107 1749 36 1321 1106 143 428 36 1535 4176 500 36 607 4568 36 143 71 928 1535 36 1142 1642 36 1606 214 428 25519
160.0 108 577 36 72 253 325 108 1768 36 1335 1119 144 433 36 1551 4221 505 36 613 4618 36 144 72 938 1551 36 1155 1660 36 1624 216 433 25798
161.0 109 584 36 73 255 328 109 1787 36 1349 1131 146 438 36 1568 4267 511 36 620 4668 36 146 73 948 1568 36 1167 1678 36 1641 219 438 26077
162.0 111 590 37 74 258 332 111 1806 37 1364 1143 147 442 37 1585 4313 516 37 627 4718 37 147 74 958 1585 37 1180 1696 37 1659 221 442 26356
163.0 112 596 37 75 261 335 112 1825 37 1378 1155 149 447 37 1602 4359 522 37 633 4768 37 149 75 969 1602 37 1192 1714 37 1676 224 447 26635
164.0 113 602 38 75 263 339 113 1844 38 1393 1167 151 452 38 1619 4404 527 38 640 4818 38 151 75 979 1619 38 1205 1732 38 1694 226 452 26915
165.0 114 609 38 76 266 342 114 1864 38 1407 1179 152 456 38 1635 4450 532 38 647 4868 38 152 76 989 1635 38 1217 1750 38 1711 228 456 27193
166.0 115 615 38 77 269 346 115 1883 38 1422 1191 154 461 38 1652 4495 538 38 653 4918 38 154 77 999 1652 38 1230 1767 38 1729 231 461 27472
167.0 116 621 39 78 272 349 116 1902 39 1436 1203 155 466 39 1669 4541 543 39 660 4968 39 155 78 1009 1669 39 1242 1785 39 1747 233 466 27750
168.0 118 627 39 78 274 353 118 1921 39 1450 1215 157 470 39 1686 4586 549 39 666 5018 39 157 78 1019 1686 39 1254 1803 39 1764 235 470 28028
169.0 119 633 40 79 277 356 119 1940 40 1465 1227 158 475 40 1702 4632 554 40 673 5067 40 158 79 1029 1702 40 1267 1821 40 1781 238 475 28306
170.0 120 640 40 80 280 360 120 1959 40 1479 1239 160 480 40 1719 4677 560 40 680 5117 40 160 80 1039 1719 40 1279 1839 40 1799 240 480 28583
171.0 121 646 40 81 283 363 121 1978 40 1493 1251 161 484 40 1736 4722 565 40 686 5166 40 161 81 1049 1736 40 1292 1857 40 1816 242 484 28859
172.0 122 652 41 81 285 367 122 1997 41 1508 1263 163 489 41 1752 4767 570 41 693 5216 41 163 81 1059 1752 41 1304 1874 41 1834 244 489 29135
173.0 123 658 41 82 288 370 123 2015 41 1522 1275 165 494 41 1769 4812 576 41 699 5265 41 165 82 1069 1769 41 1316 1892 41 1851 247 494 29409
174.0 125 664 42 83 291 374 125 2034 42 1536 1287 166 498 42 1785 4857 581 42 706 5314 42 166 83 1079 1785 42 1328 1910 42 1868 249 498 29683
175.0 126 670 42 84 293 377 126 2053 42 1550 1299 168 503 42 1802 4902 587 42 712 5363 42 168 84 1089 1802 42 1341 1927 42 1885 251 503 29956
176.0 127 676 42 85 296 380 127 2072 42 1564 1311 169 507 42 1818 4946 592 42 719 5411 42 169 85 1099 1818 42 1353 1945 42 1902 254 507 30228
177.0 128 682 43 85 299 384 128 2090 43 1578 1322 171 512 43 1834 4991 597 43 725 5460 43 171 85 1109 1834 43 1365 1962 43 1919 256 512 30498
178.0 129 689 43 86 301 387 129 2109 43 1592 1334 172 516 43 1850 5035 602 43 732 5508 43 172 86 1119 1850 43 1377 1979 43 1936 258 516 30768
179.0 130 695 43 87 304 391 130 2127 43 1606 1346 174 521 43 1866 5079 608 43 738 5556 43 174 87 1129 1866 43 1389 1997 43 1953 260 521 31036
180.0 131 700 44 88 306 394 131 2145 44 1620 1357 175 525 44 1883 5122 613 44 744 5604 44 175 88 1138 1883 44 1401 2014 44 1970 263 525 31302
181.0 132 706 44 88 309 397 132 2163 44 1634 1369 177 530 44 1898 5166 618 44 751 5651 44 177 88 1148 1898 44 1413 2031 44 1987 265 530 31568
182.0 134 712 45 89 312 401 134 2181 45 1647 1380 178 534 45 1914 5209 623 45 757 5698 45 178 89 1157 1914 45 1425 2048 45 2003 267 534 31831
183.0 135 718 45 90 314 404 135 2199 45 1661 1391 180 539 45 1930 5252 628 45 763 5745 45 180 90 1167 1930 45 1436 2065 45 2020 269 539 32093
