Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
23.0 5 25 2 3 11 14 5 75 2 57 48 6 18 2 66 180 21 2 26 196 2 6 3 40 66 2 49 71 2 69 9 18 1097
24.0 5 26 2 3 11 15 5 80 2 61 51 7 20 2 71 192 23 2 28 210 2 7 3 43 71 2 53 76 2 74 10 20 1174
25.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1253
26.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 80 219 26 2 32 239 2 7 4 49 80 2 60 86 2 84 11 22 1337
27.0 6 32 2 4 14 18 6 98 2 74 62 8 24 2 86 233 28 2 34 255 2 8 4 52 86 2 64 92 2 90 12 24 1426
28.0 6 34 2 4 15 19 6 104 2 79 66 9 26 2 91 249 30 2 36 272 2 9 4 55 91 2 68 98 2 96 13 26 1521
29.0 7 36 2 5 16 20 7 111 2 84 70 9 27 2 98 265 32 2 39 290 2 9 5 59 98 2 73 104 2 102 14 27 1621
30.0 7 39 2 5 17 22 7 118 2 89 75 10 29 2 104 283 34 2 41 309 2 10 5 63 104 2 77 111 2 109 15 29 1728
31.0 8 41 3 5 18 23 8 126 3 95 80 10 31 3 111 301 36 3 44 330 3 10 5 67 111 3 82 118 3 116 15 31 1842
32.0 8 44 3 5 19 25 8 134 3 102 85 11 33 3 118 321 38 3 47 351 3 11 5 71 118 3 88 126 3 123 16 33 1962
33.0 9 47 3 6 20 26 9 143 3 108 91 12 35 3 126 342 41 3 50 374 3 12 6 76 126 3 93 134 3 131 18 35 2089
34.0 9 50 3 6 22 28 9 152 3 115 96 12 37 3 134 364 44 3 53 398 3 12 6 81 134 3 100 143 3 140 19 37 2223
35.0 10 53 3 7 23 30 10 162 3 122 103 13 40 3 142 387 46 3 56 423 3 13 7 86 142 3 106 152 3 149 20 40 2365
36.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2515
37.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
38.0 12 62 4 8 27 35 12 190 4 144 121 16 47 4 167 455 54 4 66 498 4 16 8 101 167 4 124 179 4 175 23 47 2780
39.0 12 65 4 8 28 37 12 199 4 150 126 16 49 4 175 475 57 4 69 520 4 16 8 106 175 4 130 187 4 183 24 49 2905
40.0 13 68 4 8 30 38 13 207 4 157 131 17 51 4 182 495 59 4 72 542 4 17 8 110 182 4 135 195 4 191 25 51 3028
41.0 13 70 4 9 31 40 13 216 4 163 136 18 53 4 189 515 62 4 75 563 4 18 9 114 189 4 141 202 4 198 26 53 3145
42.0 14 73 5 9 32 41 14 223 5 169 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 210 5 205 27 55 3257
43.0 14 75 5 9 33 42 14 230 5 174 146 19 56 5 202 550 66 5 80 602 5 19 9 122 202 5 150 216 5 212 28 56 3361
44.0 15 77 5 10 34 44 15 237 5 179 150 19 58 5 208 566 68 5 82 619 5 19 10 126 208 5 155 222 5 218 29 58 3457
45.0 15 79 5 10 35 45 15 243 5 183 154 20 59 5 213 580 69 5 84 635 5 20 10 129 213 5 159 228 5 223 30 59 3545
46.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 593 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3622
47.0 15 83 5 10 36 46 15 253 5 191 160 21 62 5 222 604 72 5 88 660 5 21 10 134 222 5 165 237 5 232 31 62 3689
48.0 16 84 5 10 37 47 16 257 5 194 162 21 63 5 225 613 73 5 89 670 5 21 10 136 225 5 168 241 5 236 31 63 3745
49.0 16 85 5 11 37 48 16 260 5 196 164 21 64 5 228 620 74 5 90 678 5 21 11 138 228 5 170 244 5 238 32 64 3789
50.0 16 85 5 11 37 48 16 262 5 198 166 21 64 5 230 625 75 5 91 684 5 21 11 139 230 5 171 246 5 240 32 64 3820
51.0 16 86 5 11 38 48 16 263 5 199 166 21 64 5 231 628 75 5 91 687 5 21 11 140 231 5 172 247 5 242 32 64 3839
52.0 16 87 5 11 38 49 16 267 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3889
53.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
54.0 17 91 6 11 40 51 17 278 6 210 176 23 68 6 244 663 79 6 96 726 6 23 11 147 244 6 181 261 6 255 34 68 4053
55.0 17 93 6 12 40 52 17 283 6 214 179 23 69 6 249 677 81 6 98 740 6 23 12 150 249 6 185 266 6 260 35 69 4135
56.0 18 94 6 12 41 53 18 289 6 218 183 24 71 6 254 691 83 6 100 756 6 24 12 154 254 6 189 272 6 266 35 71 4222
57.0 18 97 6 12 42 54 18 296 6 223 187 24 72 6 259 706 84 6 103 772 6 24 12 157 259 6 193 277 6 271 36 72 4313
58.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 721 86 6 105 789 6 25 12 160 265 6 197 284 6 277 37 74 4408
59.0 19 101 6 13 44 57 19 309 6 233 195 25 76 6 271 738 88 6 107 807 6 25 13 164 271 6 202 290 6 284 38 76 4509
60.0 19 103 6 13 45 58 19 316 6 239 200 26 77 6 278 755 90 6 110 826 6 26 13 168 278 6 207 297 6 290 39 77 4614
61.0 20 106 7 13 46 59 20 324 7 244 205 26 79 7 284 773 93 7 112 846 7 26 13 172 284 7 211 304 7 297 40 79 4725
62.0 19 103 6 13 45 58 19 317 6 239 200 26 78 6 278 756 90 6 110 827 6 26 13 168 278 6 207 297 6 291 39 78 4621
63.0 11 57 4 7 25 32 11 176 4 133 111 14 43 4 154 420 50 4 61 459 4 14 7 93 154 4 115 165 4 162 22 43 2567
64.0 21 110 7 14 48 62 21 338 7 255 214 28 83 7 297 807 97 7 117 883 7 28 14 179 297 7 221 317 7 310 41 83 4933
65.0 21 110 7 14 48 62 21 336 7 254 213 27 82 7 295 802 96 7 117 878 7 27 14 178 295 7 219 315 7 309 41 82 4903
66.0 21 111 7 14 49 62 21 340 7 257 215 28 83 7 298 811 97 7 118 888 7 28 14 180 298 7 222 319 7 312 42 83 4958
67.0 21 113 7 14 50 64 21 347 7 262 220 28 85 7 305 829 99 7 120 907 7 28 14 184 305 7 227 326 7 319 42 85 5064
68.0 22 116 7 15 51 65 22 356 7 269 225 29 87 7 313 851 102 7 124 931 7 29 15 189 313 7 233 334 7 327 44 87 5198
69.0 21 114 7 14 50 64 21 350 7 264 221 29 86 7 307 835 100 7 121 914 7 29 14 186 307 7 228 328 7 321 43 86 5104
70.0 12 64 4 8 28 36 12 195 4 147 124 16 48 4 171 466 56 4 68 510 4 16 8 104 171 4 128 183 4 179 24 48 2849
71.0 23 123 8 15 54 69 23 376 8 284 238 31 92 8 330 899 108 8 131 983 8 31 15 200 330 8 246 353 8 346 46 92 5493
72.0 23 123 8 15 54 69 23 375 8 284 238 31 92 8 329 897 107 8 130 981 8 31 15 199 329 8 245 352 8 345 46 92 5479
73.0 23 124 8 16 54 70 23 381 8 288 241 31 93 8 334 909 109 8 132 995 8 31 16 202 334 8 249 358 8 350 47 93 5558
74.0 24 127 8 16 56 72 24 390 8 295 247 32 96 8 342 931 111 8 135 1019 8 32 16 207 342 8 255 366 8 358 48 96 5692
75.0 25 131 8 16 57 74 25 401 8 303 254 33 98 8 352 958 115 8 139 1048 8 33 16 213 352 8 262 377 8 368 49 98 5855
76.0 25 135 8 17 59 76 25 413 8 312 261 34 101 8 362 986 118 8 143 1079 8 34 17 219 362 8 270 388 8 379 51 101 6027
77.0 12 66 4 8 29 37 12 201 4 152 127 16 49 4 176 480 57 4 70 525 4 16 8 107 176 4 131 189 4 185 25 49 2933
78.0 26 139 9 17 61 78 26 426 9 322 270 35 104 9 374 1018 122 9 148 1113 9 35 17 226 374 9 278 400 9 391 52 104 6218
79.0 26 138 9 17 61 78 26 424 9 320 268 35 104 9 372 1012 121 9 147 1107 9 35 17 225 372 9 277 398 9 389 52 104 6185
80.0 26 140 9 18 61 79 26 429 9 324 271 35 105 9 376 1024 123 9 149 1120 9 35 18 228 376 9 280 403 9 394 53 105 6259
81.0 27 143 9 18 63 81 27 438 9 331 277 36 107 9 385 1047 125 9 152 1145 9 36 18 233 385 9 286 411 9 403 54 107 6396
82.0 28 147 9 18 64 83 28 450 9 340 285 37 110 9 395 1074 129 9 156 1175 9 37 18 239 395 9 294 422 9 413 55 110 6564
83.0 28 151 9 19 66 85 28 462 9 349 293 38 113 9 406 1104 132 9 160 1208 9 38 19 245 406 9 302 434 9 425 57 113 6747
84.0 14 73 5 9 32 41 14 225 5 170 142 18 55 5 197 537 64 5 78 587 5 18 9 119 197 5 147 211 5 206 28 55 3280
85.0 29 155 10 19 68 87 29 476 10 360 301 39 117 10 418 1137 136 10 165 1244 10 39 19 253 418 10 311 447 10 437 58 117 6949
86.0 29 155 10 19 68 87 29 473 10 357 299 39 116 10 415 1130 135 10 164 1236 10 39 19 251 415 10 309 444 10 435 58 116 6905
87.0 29 156 10 20 68 88 29 478 10 361 303 39 117 10 420 1142 137 10 166 1250 10 39 20 254 420 10 312 449 10 439 59 117 6980
88.0 30 159 10 20 70 90 30 488 10 369 309 40 120 10 428 1166 139 10 169 1275 10 40 20 259 428 10 319 458 10 448 60 120 7124
89.0 31 163 10 20 71 92 31 500 10 378 317 41 123 10 439 1195 143 10 174 1307 10 41 20 266 439 10 327 470 10 460 61 123 7302
90.0 31 168 10 21 73 94 31 514 10 388 325 42 126 10 451 1227 147 10 178 1342 10 42 21 273 451 10 335 482 10 472 63 126 7495
91.0 15 81 5 10 36 46 15 249 5 188 158 20 61 5 219 595 71 5 86 651 5 20 10 132 219 5 163 234 5 229 31 61 3638
92.0 32 172 11 22 75 97 32 528 11 399 334 43 129 11 463 1260 151 11 183 1379 11 43 22 280 463 11 345 495 11 485 65 129 7701
93.0 32 171 11 21 75 96 32 524 11 396 331 43 128 11 460 1251 150 11 182 1369 11 43 21 278 460 11 342 492 11 481 64 128 7645
94.0 32 173 11 22 76 97 32 529 11 399 335 43 130 11 464 1263 151 11 184 1382 11 43 22 281 464 11 345 497 11 486 65 130 7718
95.0 33 176 11 22 77 99 33 539 11 407 341 44 132 11 473 1287 154 11 187 1408 11 44 22 286 473 11 352 506 11 495 66 132 7867
96.0 34 180 11 23 79 101 34 552 11 417 349 45 135 11 484 1318 158 11 191 1442 11 45 23 293 484 11 360 518 11 507 68 135 8052
97.0 35 185 12 23 81 104 35 566 12 427 358 46 139 12 496 1351 162 12 196 1478 12 46 23 300 496 12 369 531 12 519 69 139 8254
98.0 17 89 6 11 39 50 17 274 6 207 173 22 67 6 240 654 78 6 95 716 6 22 11 145 240 6 179 257 6 252 34 67 3999
99.0 35 189 12 24 83 106 35 580 12 438 367 47 142 12 509 1384 166 12 201 1514 12 47 24 308 509 12 379 544 12 532 71 142 8459
100.0 35 188 12 23 82 106 35 575 12 434 364 47 141 12 504 1373 164 12 199 1502 12 47 23 305 504 12 375 540 12 528 70 141 8388
101.0 35 189 12 24 83 106 35 580 12 438 367 47 142 12 509 1384 166 12 201 1514 12 47 24 308 509 12 378 544 12 532 71 142 8457
102.0 36 193 12 24 84 108 36 590 12 445 373 48 144 12 518 1408 169 12 205 1541 12 48 24 313 518 12 385 554 12 542 72 144 8607
103.0 37 197 12 25 86 111 37 603 12 455 381 49 148 12 529 1440 172 12 209 1575 12 49 25 320 529 12 394 566 12 554 74 148 8797
104.0 38 201 13 25 88 113 38 617 13 466 390 50 151 13 541 1473 176 13 214 1612 13 50 25 327 541 13 403 579 13 567 76 151 9004
105.0 18 97 6 12 43 55 18 298 6 225 189 24 73 6 262 712 85 6 104 779 6 24 12 158 262 6 195 280 6 274 37 73 4354
106.0 39 206 13 26 90 116 39 631 13 476 399 51 154 13 553 1506 180 13 219 1647 13 51 26 335 553 13 412 592 13 579 77 154 9203
107.0 38 204 13 25 89 115 38 625 13 472 395 51 153 13 548 1491 178 13 217 1632 13 51 25 331 548 13 408 586 13 574 76 153 9114
108.0 38 205 13 26 90 115 38 629 13 475 398 51 154 13 552 1501 180 13 218 1643 13 51 26 334 552 13 411 590 13 577 77 154 9176
109.0 39 209 13 26 91 117 39 639 13 482 404 52 156 13 561 1526 183 13 222 1669 13 52 26 339 561 13 417 600 13 587 78 156 9324
110.0 40 213 13 27 93 120 40 652 13 492 413 53 160 13 572 1557 186 13 226 1703 13 53 27 346 572 13 426 612 13 599 80 160 9515
111.0 41 218 14 27 95 122 41 666 14 503 422 54 163 14 585 1591 190 14 231 1741 14 54 27 354 585 14 435 626 14 612 82 163 9723
112.0 20 105 7 13 46 59 20 322 7 243 203 26 79 7 282 768 92 7 112 840 7 26 13 171 282 7 210 302 7 295 39 79 4692
113.0 42 222 14 28 97 125 42 679 14 513 430 55 166 14 596 1622 194 14 236 1774 14 55 28 360 596 14 443 638 14 624 83 166 9909
114.0 41 219 14 27 96 123 41 672 14 507 425 55 165 14 589 1604 192 14 233 1755 14 55 27 356 589 14 439 631 14 617 82 165 9802
115.0 41 220 14 28 96 124 41 675 14 510 427 55 165 14 593 1612 193 14 234 1764 14 55 28 358 593 14 441 634 14 620 83 165 9853
116.0 42 224 14 28 98 126 42 685 14 517 433 56 168 14 601 1636 196 14 238 1789 14 56 28 363 601 14 447 643 14 629 84 168 9996
117.0 43 228 14 28 100 128 43 698 14 527 442 57 171 14 612 1666 199 14 242 1823 14 57 28 370 612 14 456 655 14 641 85 171 10184
118.0 44 232 15 29 102 131 44 712 15 538 450 58 174 15 625 1700 203 15 247 1860 15 58 29 378 625 15 465 668 15 654 87 174 10389
119.0 21 112 7 14 49 63 21 343 7 259 217 28 84 7 301 819 98 7 119 896 7 28 14 182 301 7 224 322 7 315 42 84 5003
120.0 44 236 15 30 103 133 44 723 15 546 458 59 177 15 635 1727 207 15 251 1890 15 59 30 384 635 15 472 679 15 664 89 177 10555
121.0 44 233 15 29 102 131 44 715 15 540 452 58 175 15 627 1706 204 15 248 1867 15 58 29 379 627 15 467 671 15 656 88 175 10427
122.0 44 234 15 29 102 132 44 717 15 542 454 59 176 15 629 1712 205 15 249 1873 15 59 29 381 629 15 468 673 15 659 88 176 10465
123.0 44 237 15 30 104 133 44 726 15 548 460 59 178 15 637 1734 208 15 252 1897 15 59 30 385 637 15 474 682 15 667 89 178 10599
124.0 45 241 15 30 106 136 45 739 15 558 467 60 181 15 648 1764 211 15 256 1930 15 60 30 392 648 15 482 693 15 678 90 181 10779
125.0 46 246 15 31 107 138 46 752 15 568 476 61 184 15 660 1796 215 15 261 1965 15 61 31 399 660 15 491 706 15 691 92 184 10976
126.0 22 118 7 15 52 66 22 361 7 273 229 30 89 7 317 863 103 7 125 944 7 30 15 192 317 7 236 339 7 332 44 89 5274
127.0 47 249 16 31 109 140 47 762 16 575 482 62 187 16 669 1819 218 16 264 1990 16 62 31 404 669 16 498 715 16 700 93 187 11117
128.0 46 245 15 31 107 138 46 752 15 568 475 61 184 15 660 1795 215 15 261 1963 15 61 31 399 660 15 491 706 15 690 92 184 10967
129.0 46 246 15 31 108 138 46 753 15 569 476 61 184 15 661 1798 215 15 261 1967 15 61 31 400 661 15 492 707 15 692 92 184 10988
130.0 47 249 16 31 109 140 47 761 16 575 482 62 186 16 668 1818 218 16 264 1989 16 62 31 404 668 16 497 715 16 699 93 186 11109
131.0 47 252 16 32 110 142 47 773 16 584 489 63 189 16 678 1845 221 16 268 2019 16 63 32 410 678 16 505 725 16 710 95 189 11277
132.0 48 256 16 32 112 144 48 786 16 593 497 64 192 16 689 1876 224 16 273 2052 16 64 32 417 689 16 513 737 16 721 96 192 11462
133.0 23 123 8 15 54 69 23 377 8 284 238 31 92 8 330 899 108 8 131 984 8 31 15 200 330 8 246 353 8 346 46 92 5494
134.0 49 259 16 32 113 146 49 793 16 599 502 65 194 16 696 1893 227 16 275 2071 16 65 32 421 696 16 518 744 16 728 97 194 11570
135.0 48 255 16 32 112 143 48 781 16 590 494 64 191 16 685 1865 223 16 271 2040 16 64 32 414 685 16 510 733 16 717 96 191 11398
136.0 48 255 16 32 112 143 48 781 16 590 494 64 191 16 686 1865 223 16 271 2041 16 64 32 415 686 16 510 733 16 717 96 191 11400
137.0 48 257 16 32 113 145 48 788 16 595 499 64 193 16 692 1882 225 16 273 2059 16 64 32 418 692 16 515 740 16 724 97 193 11503
138.0 49 261 16 33 114 147 49 799 16 603 505 65 196 16 701 1907 228 16 277 2086 16 65 33 424 701 16 522 750 16 734 98 196 11655
139.0 50 265 17 33 116 149 50 810 17 612 513 66 198 17 711 1935 232 17 281 2117 17 66 33 430 711 17 529 761 17 744 99 198 11823
140.0 24 127 8 16 55 71 24 387 8 293 245 32 95 8 340 925 111 8 134 1012 8 32 16 206 340 8 253 364 8 356 47 95 5654
141.0 50 266 17 33 116 150 50 815 17 615 516 67 200 17 715 1946 233 17 283 2129 17 67 33 432 715 17 532 765 17 749 100 200 11893
142.0 49 262 16 33 115 147 49 802 16 605 507 65 196 16 704 1914 229 16 278 2094 16 65 33 425 704 16 524 753 16 736 98 196 11699
143.0 49 261 16 33 114 147 49 800 16 604 506 65 196 16 702 1911 229 16 278 2091 16 65 33 425 702 16 523 751 16 735 98 196 11680
144.0 49 263 16 33 115 148 49 806 16 609 510 66 197 16 707 1925 230 16 280 2106 16 66 33 428 707 16 526 757 16 740 99 197 11763
145.0 50 266 17 33 116 150 50 815 17 615 516 67 200 17 715 1946 233 17 283 2129 17 67 33 433 715 17 532 765 17 749 100 200 11894
146.0 51 269 17 34 118 152 51 825 17 623 522 67 202 17 724 1970 236 17 286 2156 17 67 34 438 724 17 539 775 17 758 101 202 12042
147.0 24 129 8 16 56 72 24 394 8 297 249 32 96 8 345 940 112 8 137 1028 8 32 16 209 345 8 257 370 8 361 48 96 5743
148.0 51 270 17 34 118 152 51 827 17 625 523 68 203 17 726 1975 236 17 287 2161 17 68 34 439 726 17 540 776 17 760 101 203 12069
149.0 50 265 17 33 116 149 50 812 17 613 514 66 199 17 713 1940 232 17 282 2122 17 66 33 431 713 17 531 763 17 746 99 199 11854
150.0 50 264 17 33 116 149 50 810 17 611 512 66 198 17 710 1933 231 17 281 2115 17 66 33 430 710 17 529 760 17 743 99 198 11813
151.0 50 266 17 33 116 149 50 814 17 614 515 66 199 17 714 1943 232 17 282 2126 17 66 33 432 714 17 531 764 17 747 100 199 11873
152.0 50 268 17 34 117 151 50 821 17 620 519 67 201 17 721 1960 235 17 285 2145 17 67 34 436 721 17 536 771 17 754 101 201 11980
153.0 51 271 17 34 119 152 51 830 17 626 525 68 203 17 728 1981 237 17 288 2167 17 68 34 440 728 17 542 779 17 762 102 203 12104
154.0 24 129 8 16 56 72 24 395 8 298 250 32 97 8 346 942 113 8 137 1031 8 32 16 209 346 8 258 370 8 362 48 97 5758
155.0 51 270 17 34 118 152 51 828 17 625 524 68 203 17 727 1978 237 17 287 2164 17 68 34 440 727 17 541 778 17 761 101 203 12087
156.0 50 265 17 33 116 149 50 812 17 613 514 66 199 17 713 1940 232 17 282 2122 17 66 33 431 713 17 530 763 17 746 99 199 11853
157.0 49 264 16 33 115 148 49 808 16 610 511 66 198 16 709 1929 231 16 280 2111 16 66 33 429 709 16 528 758 16 742 99 198 11789
158.0 50 265 17 33 116 149 50 810 17 612 513 66 198 17 711 1935 232 17 281 2117 17 66 33 430 711 17 529 761 17 744 99 198 11825
159.0 50 266 17 33 117 150 50 816 17 616 516 67 200 17 716 1948 233 17 283 2131 17 67 33 433 716 17 533 766 17 749 100 200 11906
160.0 50 269 17 34 118 151 50 823 17 621 520 67 201 17 722 1964 235 17 285 2149 17 67 34 436 722 17 537 772 17 755 101 201 12003
161.0 24 127 8 16 56 72 24 390 8 295 247 32 96 8 342 932 112 8 135 1019 8 32 16 207 342 8 255 366 8 358 48 96 5695
162.0 50 267 17 33 117 150 50 818 17 618 518 67 200 17 718 1954 234 17 284 2138 17 67 33 434 718 17 534 768 17 752 100 200 11941
163.0 49 262 16 33 114 147 49 801 16 605 507 65 196 16 703 1913 229 16 278 2093 16 65 33 425 703 16 523 752 16 736 98 196 11691
164.0 49 260 16 32 114 146 49 795 16 601 503 65 195 16 698 1899 227 16 276 2078 16 65 32 422 698 16 519 747 16 730 97 195 11606
165.0 49 260 16 32 114 146 49 796 16 601 504 65 195 16 699 1901 227 16 276 2079 16 65 32 422 699 16 520 747 16 731 97 195 11616
166.0 49 261 16 33 114 147 49 800 16 604 506 65 196 16 702 1910 229 16 277 2089 16 65 33 424 702 16 522 751 16 735 98 196 11671
167.0 49 263 16 33 115 148 49 805 16 608 509 66 197 16 706 1921 230 16 279 2102 16 66 33 427 706 16 525 755 16 739 99 197 11740
168.0 23 124 8 16 54 70 23 381 8 287 241 31 93 8 334 909 109 8 132 994 8 31 16 202 334 8 249 357 8 350 47 93 5554
169.0 49 260 16 33 114 146 49 797 16 602 504 65 195 16 700 1904 228 16 277 2083 16 65 33 423 700 16 521 748 16 732 98 195 11633
170.0 48 254 16 32 111 143 48 779 16 588 493 64 191 16 684 1861 223 16 270 2036 16 64 32 414 684 16 509 732 16 716 95 191 11372
171.0 47 252 16 32 110 142 47 772 16 583 488 63 189 16 678 1844 221 16 268 2017 16 63 32 410 678 16 504 725 16 709 95 189 11267
172.0 47 252 16 31 110 142 47 771 16 582 488 63 189 16 677 1841 220 16 268 2014 16 63 31 409 677 16 504 724 16 708 94 189 11252
173.0 47 252 16 32 110 142 47 773 16 584 489 63 189 16 678 1846 221 16 268 2019 16 63 32 410 678 16 505 726 16 710 95 189 11280
174.0 48 253 16 32 111 143 48 776 16 586 491 63 190 16 681 1853 222 16 269 2027 16 63 32 412 681 16 507 728 16 713 95 190 11322
175.0 22 120 7 15 52 67 22 366 7 276 232 30 90 7 321 874 105 7 127 956 7 30 15 194 321 7 239 344 7 336 45 90 5341
176.0 47 250 16 31 109 141 47 766 16 578 484 63 188 16 672 1829 219 16 266 2000 16 63 31 406 672 16 500 719 16 703 94 188 11175
177.0 46 244 15 31 107 137 46 747 15 564 473 61 183 15 656 1785 214 15 259 1952 15 61 31 397 656 15 488 702 15 686 92 183 10906
178.0 45 241 15 30 106 136 45 739 15 558 468 60 181 15 649 1765 211 15 256 1931 15 60 30 392 649 15 483 694 15 679 90 181 10784
179.0 45 240 15 30 105 135 45 736 15 556 466 60 180 15 646 1759 210 15 256 1924 15 60 30 391 646 15 481 691 15 676 90 180 10746
180.0 45 241 15 30 105 135 45 737 15 556 466 60 180 15 646 1759 210 15 256 1924 15 60 30 391 646 15 481 692 15 677 90 180 10749
181.0 45 241 15 30 105 135 45 738 15 557 467 60 181 15 647 1761 211 15 256 1927 15 60 30 391 647 15 482 693 15 677 90 181 10764
182.0 21 113 7 14 50 64 21 347 7 262 220 28 85 7 305 829 99 7 120 906 7 28 14 184 305 7 227 326 7 319 42 85 5063
183.0 44 237 15 30 104 133 44 725 15 548 459 59 178 15 636 1732 207 15 252 1894 15 59 30 385 636 15 474 681 15 666 89 178 10582
184.0 43 231 14 29 101 130 43 707 14 534 447 58 173 14 620 1687 202 14 245 1846 14 58 29 375 620 14 461 663 14 649 87 173 10312
185.0 43 228 14 28 100 128 43 697 14 527 441 57 171 14 612 1665 199 14 242 1822 14 57 28 370 612 14 455 655 14 640 85 171 10176
186.0 42 226 14 28 99 127 42 693 14 524 439 57 170 14 608 1656 198 14 241 1811 14 57 28 368 608 14 453 651 14 637 85 170 10118
187.0 42 226 14 28 99 127 42 692 14 523 438 56 169 14 607 1652 198 14 240 1808 14 56 28 367 607 14 452 650 14 636 85 169 10097
188.0 42 226 14 28 99 127 42 691 14 522 437 56 169 14 607 1651 198 14 240 1806 14 56 28 367 607 14 452 649 14 635 85 169 10089
189.0 20 106 7 13 46 60 20 324 7 245 205 26 79 7 285 774 93 7 113 847 7 26 13 172 285 7 212 304 7 298 40 79 4732
190.0 41 221 14 28 97 124 41 677 14 511 428 55 166 14 594 1616 193 14 235 1768 14 55 28 359 594 14 442 636 14 622 83 166 9878
